# SAP S/4HANA - Period Close Job Log
# Report:   FI/CO/MM Period-End Close Execution Log
# Period:   FY2025 (2025/4 - 2026/3)
# Export:   2026-04-10 09:00:00 JST
# Note:     Each row represents one transaction execution within the module close

対象月,モジュール,トランザクション,ステップ名,開始時刻,終了時刻,所要秒数,結果,実行ユーザ,警告内容
2025-05,FI_GL,T_F.15,入出金伝票のクロージング,2025-06-03 18:00:00,2025-06-03 18:03:47,227,SUCCESS,SAP_BATCH,
2025-05,FI_GL,T_F.19,有価証券残高評価,2025-06-03 18:30:00,2025-06-03 18:32:33,153,SUCCESS,SAP_BATCH,
2025-05,FI_GL,T_FAGLF101,再分類・繰越処理,2025-06-03 19:04:00,2025-06-03 19:09:17,317,SUCCESS,SAP_BATCH,
2025-05,FI_GL,T_F.01,試算表作成,2025-06-03 19:38:00,2025-06-03 19:39:04,64,SUCCESS,SAP_BATCH,
2025-05,FI_AR,T_FBL5N,売掛金残高確定,2025-06-03 20:12:00,2025-06-03 20:14:43,163,SUCCESS,SAP_BATCH,
2025-05,FI_AR,T_F.13,債権自動クリアリング,2025-06-03 20:56:00,2025-06-03 20:59:46,226,SUCCESS,SAP_BATCH,
2025-05,FI_AR,T_F104,売掛金評価換え,2025-06-03 21:18:00,2025-06-03 21:23:00,300,SUCCESS,SAP_BATCH,
2025-05,FI_AP,T_FBL1N,買掛金残高確定,2025-06-03 21:57:00,2025-06-03 21:59:56,176,SUCCESS,SAP_BATCH,
2025-05,FI_AP,T_F.13_AP,債務自動クリアリング,2025-06-03 22:27:00,2025-06-03 22:31:51,291,SUCCESS,SAP_BATCH,
2025-05,FI_AP,T_F.05,外貨評価換え,2025-06-03 22:46:00,2025-06-03 22:51:27,327,SUCCESS,SAP_BATCH,
2025-05,FI_AA,T_AFAB,減価償却費計算,2025-06-03 23:30:00,2025-06-03 23:40:43,643,SUCCESS,SAP_BATCH,
2025-05,FI_AA,T_ASKB,固定資産残高転送,2025-06-03 23:48:00,2025-06-03 23:51:44,224,SUCCESS,SAP_BATCH,
2025-05,FI_AA,T_AR01,固定資産一覧表作成,2025-06-04 00:22:00,2025-06-04 00:25:52,232,SUCCESS,SAP_BATCH,
2025-05,CO,T_KKS1,原価差異計算,2025-06-04 00:56:00,2025-06-04 01:02:30,390,SUCCESS,SAP_BATCH,
2025-05,CO,T_CO88,製品原価配賦,2025-06-04 01:19:00,2025-06-04 01:29:55,655,SUCCESS,SAP_BATCH,
2025-05,CO,T_KSU5,製造間接費配賦,2025-06-04 01:34:00,2025-06-04 01:41:55,475,SUCCESS,SAP_BATCH,
2025-05,MM,T_MMPV,在庫管理期間クローズ,2025-06-04 02:25:00,2025-06-04 02:26:12,72,SUCCESS,SAP_BATCH,
2025-05,MM,T_MB5B,在庫評価換算,2025-06-04 02:58:00,2025-06-04 03:03:10,310,SUCCESS,SAP_BATCH,
2025-05,MM,T_MB52,在庫残高確定,2025-06-04 03:28:00,2025-06-04 03:30:08,128,SUCCESS,SAP_BATCH,
2025-06,FI_GL,T_F.15,入出金伝票のクロージング,2025-07-03 18:04:00,2025-07-03 18:08:53,293,SUCCESS,SAP_BATCH,
2025-06,FI_GL,T_F.19,有価証券残高評価,2025-07-03 18:42:00,2025-07-03 18:44:08,128,SUCCESS,SAP_BATCH,
2025-06,FI_GL,T_FAGLF101,再分類・繰越処理,2025-07-03 19:17:00,2025-07-03 19:24:59,479,SUCCESS,SAP_BATCH,
2025-06,FI_GL,T_F.01,試算表作成,2025-07-03 19:36:00,2025-07-03 19:37:17,77,SUCCESS,SAP_BATCH,
2025-06,FI_AR,T_FBL5N,売掛金残高確定,2025-07-03 20:10:00,2025-07-03 20:12:05,125,SUCCESS,SAP_BATCH,
2025-06,FI_AR,T_F.13,債権自動クリアリング,2025-07-03 20:34:00,2025-07-03 20:37:32,212,SUCCESS,SAP_BATCH,
2025-06,FI_AR,T_F104,売掛金評価換え,2025-07-03 21:13:00,2025-07-03 21:17:14,254,SUCCESS,SAP_BATCH,
2025-06,FI_AP,T_FBL1N,買掛金残高確定,2025-07-03 21:55:00,2025-07-03 21:57:57,177,SUCCESS,SAP_BATCH,
2025-06,FI_AP,T_F.13_AP,債務自動クリアリング,2025-07-03 22:07:00,2025-07-03 22:10:12,192,SUCCESS,SAP_BATCH,
2025-06,FI_AP,T_F.05,外貨評価換え,2025-07-03 22:58:00,2025-07-03 23:02:22,262,SUCCESS_WITH_WARNING,SAP_BATCH,少数の警告レコードあり（監査対象外）
2025-06,FI_AA,T_AFAB,減価償却費計算,2025-07-03 23:20:00,2025-07-03 23:33:22,802,SUCCESS,SAP_BATCH,
2025-06,FI_AA,T_ASKB,固定資産残高転送,2025-07-03 23:44:00,2025-07-03 23:48:23,263,SUCCESS,SAP_BATCH,
2025-06,FI_AA,T_AR01,固定資産一覧表作成,2025-07-04 00:25:00,2025-07-04 00:27:43,163,SUCCESS,SAP_BATCH,
2025-06,CO,T_KKS1,原価差異計算,2025-07-04 00:38:00,2025-07-04 00:46:00,480,SUCCESS,SAP_BATCH,
2025-06,CO,T_CO88,製品原価配賦,2025-07-04 01:17:00,2025-07-04 01:28:34,694,SUCCESS,SAP_BATCH,
2025-06,CO,T_KSU5,製造間接費配賦,2025-07-04 01:30:00,2025-07-04 01:35:34,334,SUCCESS,SAP_BATCH,
2025-06,MM,T_MMPV,在庫管理期間クローズ,2025-07-04 02:21:00,2025-07-04 02:22:23,83,SUCCESS,SAP_BATCH,
2025-06,MM,T_MB5B,在庫評価換算,2025-07-04 02:42:00,2025-07-04 02:47:21,321,SUCCESS,SAP_BATCH,
2025-06,MM,T_MB52,在庫残高確定,2025-07-04 03:07:00,2025-07-04 03:09:33,153,SUCCESS,SAP_BATCH,
2025-07,FI_GL,T_F.15,入出金伝票のクロージング,2025-08-03 18:04:00,2025-08-03 18:08:25,265,SUCCESS,SAP_BATCH,
2025-07,FI_GL,T_F.19,有価証券残高評価,2025-08-03 18:40:00,2025-08-03 18:42:15,135,SUCCESS,SAP_BATCH,
2025-07,FI_GL,T_FAGLF101,再分類・繰越処理,2025-08-03 19:14:00,2025-08-03 19:20:43,403,SUCCESS,SAP_BATCH,
2025-07,FI_GL,T_F.01,試算表作成,2025-08-03 19:51:00,2025-08-03 19:52:52,112,SUCCESS,SAP_BATCH,
2025-07,FI_AR,T_FBL5N,売掛金残高確定,2025-08-03 20:21:00,2025-08-03 20:23:40,160,SUCCESS,SAP_BATCH,
2025-07,FI_AR,T_F.13,債権自動クリアリング,2025-08-03 20:34:00,2025-08-03 20:37:58,238,SUCCESS,SAP_BATCH,
2025-07,FI_AR,T_F104,売掛金評価換え,2025-08-03 21:10:00,2025-08-03 21:14:38,278,SUCCESS,SAP_BATCH,
2025-07,FI_AP,T_FBL1N,買掛金残高確定,2025-08-03 21:53:00,2025-08-03 21:55:16,136,SUCCESS,SAP_BATCH,
2025-07,FI_AP,T_F.13_AP,債務自動クリアリング,2025-08-03 22:13:00,2025-08-03 22:16:26,206,SUCCESS,SAP_BATCH,
2025-07,FI_AP,T_F.05,外貨評価換え,2025-08-03 22:39:00,2025-08-03 22:44:36,336,SUCCESS,SAP_BATCH,
2025-07,FI_AA,T_AFAB,減価償却費計算,2025-08-03 23:01:00,2025-08-03 23:15:56,896,SUCCESS,SAP_BATCH,
2025-07,FI_AA,T_ASKB,固定資産残高転送,2025-08-03 23:53:00,2025-08-03 23:57:52,292,SUCCESS,SAP_BATCH,
2025-07,FI_AA,T_AR01,固定資産一覧表作成,2025-08-04 00:21:00,2025-08-04 00:23:06,126,SUCCESS,SAP_BATCH,
2025-07,CO,T_KKS1,原価差異計算,2025-08-04 00:52:00,2025-08-04 00:58:52,412,SUCCESS,SAP_BATCH,
2025-07,CO,T_CO88,製品原価配賦,2025-08-04 01:24:00,2025-08-04 01:34:58,658,SUCCESS,SAP_BATCH,
2025-07,CO,T_KSU5,製造間接費配賦,2025-08-04 01:49:00,2025-08-04 01:54:14,314,SUCCESS_WITH_WARNING,SAP_BATCH,少数の警告レコードあり（監査対象外）
2025-07,MM,T_MMPV,在庫管理期間クローズ,2025-08-04 02:29:00,2025-08-04 02:30:28,88,SUCCESS,SAP_BATCH,
2025-07,MM,T_MB5B,在庫評価換算,2025-08-04 02:54:00,2025-08-04 02:59:18,318,SUCCESS,SAP_BATCH,
2025-07,MM,T_MB52,在庫残高確定,2025-08-04 03:15:00,2025-08-04 03:17:47,167,SUCCESS,SAP_BATCH,
2025-08,FI_GL,T_F.15,入出金伝票のクロージング,2025-09-03 18:20:00,2025-09-03 18:23:07,187,SUCCESS,SAP_BATCH,
2025-08,FI_GL,T_F.19,有価証券残高評価,2025-09-03 18:57:00,2025-09-03 18:59:34,154,SUCCESS,SAP_BATCH,
2025-08,FI_GL,T_FAGLF101,再分類・繰越処理,2025-09-03 19:03:00,2025-09-03 19:08:44,344,SUCCESS,SAP_BATCH,
2025-08,FI_GL,T_F.01,試算表作成,2025-09-03 19:55:00,2025-09-03 19:56:28,88,SUCCESS,SAP_BATCH,
2025-08,FI_AR,T_FBL5N,売掛金残高確定,2025-09-03 20:23:00,2025-09-03 20:25:04,124,SUCCESS,SAP_BATCH,
2025-08,FI_AR,T_F.13,債権自動クリアリング,2025-09-03 20:52:00,2025-09-03 20:55:53,233,SUCCESS,SAP_BATCH,
2025-08,FI_AR,T_F104,売掛金評価換え,2025-09-03 21:00:00,2025-09-03 21:04:30,270,SUCCESS,SAP_BATCH,
2025-08,FI_AP,T_FBL1N,買掛金残高確定,2025-09-03 21:50:00,2025-09-03 21:52:50,170,SUCCESS,SAP_BATCH,
2025-08,FI_AP,T_F.13_AP,債務自動クリアリング,2025-09-03 22:07:00,2025-09-03 22:11:33,273,SUCCESS,SAP_BATCH,
2025-08,FI_AP,T_F.05,外貨評価換え,2025-09-03 22:35:00,2025-09-03 22:39:22,262,SUCCESS,SAP_BATCH,
2025-08,FI_AA,T_AFAB,減価償却費計算,2025-09-03 23:18:00,2025-09-03 23:29:38,698,SUCCESS,SAP_BATCH,
2025-08,FI_AA,T_ASKB,固定資産残高転送,2025-09-03 23:31:00,2025-09-03 23:34:24,204,SUCCESS,SAP_BATCH,
2025-08,FI_AA,T_AR01,固定資産一覧表作成,2025-09-04 00:30:00,2025-09-04 00:33:31,211,SUCCESS,SAP_BATCH,
2025-08,CO,T_KKS1,原価差異計算,2025-09-04 00:51:00,2025-09-04 00:59:10,490,SUCCESS,SAP_BATCH,
2025-08,CO,T_CO88,製品原価配賦,2025-09-04 01:03:00,2025-09-04 01:14:30,690,SUCCESS,SAP_BATCH,
2025-08,CO,T_KSU5,製造間接費配賦,2025-09-04 01:40:00,2025-09-04 01:47:10,430,SUCCESS,SAP_BATCH,
2025-08,MM,T_MMPV,在庫管理期間クローズ,2025-09-04 02:18:00,2025-09-04 02:19:42,102,SUCCESS,SAP_BATCH,
2025-08,MM,T_MB5B,在庫評価換算,2025-09-04 02:34:00,2025-09-04 02:38:14,254,SUCCESS,SAP_BATCH,
2025-08,MM,T_MB52,在庫残高確定,2025-09-04 03:01:00,2025-09-04 03:03:28,148,SUCCESS,SAP_BATCH,
2025-09,FI_GL,T_F.15,入出金伝票のクロージング,2025-10-03 18:22:00,2025-10-03 18:26:51,291,SUCCESS,SAP_BATCH,
2025-09,FI_GL,T_F.19,有価証券残高評価,2025-10-03 18:49:00,2025-10-03 18:51:11,131,SUCCESS,SAP_BATCH,
2025-09,FI_GL,T_FAGLF101,再分類・繰越処理,2025-10-03 19:12:00,2025-10-03 19:18:08,368,SUCCESS,SAP_BATCH,
2025-09,FI_GL,T_F.01,試算表作成,2025-10-03 19:33:00,2025-10-03 19:34:18,78,SUCCESS,SAP_BATCH,
2025-09,FI_AR,T_FBL5N,売掛金残高確定,2025-10-03 20:01:00,2025-10-03 20:03:06,126,SUCCESS,SAP_BATCH,
2025-09,FI_AR,T_F.13,債権自動クリアリング,2025-10-03 20:37:00,2025-10-03 20:40:21,201,SUCCESS,SAP_BATCH,
2025-09,FI_AR,T_F104,売掛金評価換え,2025-10-03 21:12:00,2025-10-03 21:17:23,323,SUCCESS,SAP_BATCH,
2025-09,FI_AP,T_FBL1N,買掛金残高確定,2025-10-03 21:34:00,2025-10-03 21:36:50,170,SUCCESS,SAP_BATCH,
2025-09,FI_AP,T_F.13_AP,債務自動クリアリング,2025-10-03 22:29:00,2025-10-03 22:33:30,270,SUCCESS,SAP_BATCH,
2025-09,FI_AP,T_F.05,外貨評価換え,2025-10-03 22:59:00,2025-10-03 23:04:21,321,SUCCESS,SAP_BATCH,
2025-09,FI_AA,T_AFAB,減価償却費計算,2025-10-03 23:01:00,2025-10-03 23:13:02,722,SUCCESS,SAP_BATCH,
2025-09,FI_AA,T_ASKB,固定資産残高転送,2025-10-03 23:58:00,2025-10-04 00:01:30,210,SUCCESS,SAP_BATCH,
2025-09,FI_AA,T_AR01,固定資産一覧表作成,2025-10-04 00:06:00,2025-10-04 00:08:52,172,SUCCESS,SAP_BATCH,
2025-09,CO,T_KKS1,原価差異計算,2025-10-04 00:35:00,2025-10-04 00:43:06,486,SUCCESS,SAP_BATCH,
2025-09,CO,T_CO88,製品原価配賦,2025-10-04 01:29:00,2025-10-04 01:37:39,519,SUCCESS,SAP_BATCH,
2025-09,CO,T_KSU5,製造間接費配賦,2025-10-04 01:54:00,2025-10-04 01:59:06,306,SUCCESS,SAP_BATCH,
2025-09,MM,T_MMPV,在庫管理期間クローズ,2025-10-04 02:06:00,2025-10-04 02:07:21,81,SUCCESS,SAP_BATCH,
2025-09,MM,T_MB5B,在庫評価換算,2025-10-04 02:37:00,2025-10-04 02:41:39,279,SUCCESS,SAP_BATCH,
2025-09,MM,T_MB52,在庫残高確定,2025-10-04 03:01:00,2025-10-04 03:03:48,168,SUCCESS,SAP_BATCH,
2025-10,FI_GL,T_F.15,入出金伝票のクロージング,2025-11-03 18:04:00,2025-11-03 18:07:32,212,SUCCESS,SAP_BATCH,
2025-10,FI_GL,T_F.19,有価証券残高評価,2025-11-03 18:51:00,2025-11-03 18:54:32,212,SUCCESS,SAP_BATCH,
2025-10,FI_GL,T_FAGLF101,再分類・繰越処理,2025-11-03 19:21:00,2025-11-03 19:29:09,489,SUCCESS,SAP_BATCH,
2025-10,FI_GL,T_F.01,試算表作成,2025-11-03 19:58:00,2025-11-03 20:00:00,120,SUCCESS,SAP_BATCH,
2025-10,FI_AR,T_FBL5N,売掛金残高確定,2025-11-03 20:29:00,2025-11-03 20:31:16,136,SUCCESS,SAP_BATCH,
2025-10,FI_AR,T_F.13,債権自動クリアリング,2025-11-03 20:31:00,2025-11-03 20:34:58,238,SUCCESS,SAP_BATCH,
2025-10,FI_AR,T_F104,売掛金評価換え,2025-11-03 21:02:00,2025-11-03 21:06:22,262,SUCCESS,SAP_BATCH,
2025-10,FI_AP,T_FBL1N,買掛金残高確定,2025-11-03 21:41:00,2025-11-03 21:43:30,150,SUCCESS,SAP_BATCH,
2025-10,FI_AP,T_F.13_AP,債務自動クリアリング,2025-11-03 22:01:00,2025-11-03 22:05:49,289,SUCCESS,SAP_BATCH,
2025-10,FI_AP,T_F.05,外貨評価換え,2025-11-03 22:31:00,2025-11-03 22:35:45,285,SUCCESS,SAP_BATCH,
2025-10,FI_AA,T_AFAB,減価償却費計算,2025-11-03 23:00:00,2025-11-03 23:13:14,794,SUCCESS,SAP_BATCH,
2025-10,FI_AA,T_ASKB,固定資産残高転送,2025-11-03 23:42:00,2025-11-03 23:46:46,286,SUCCESS,SAP_BATCH,
2025-10,FI_AA,T_AR01,固定資産一覧表作成,2025-11-04 00:23:00,2025-11-04 00:25:23,143,SUCCESS,SAP_BATCH,
2025-10,CO,T_KKS1,原価差異計算,2025-11-04 00:51:00,2025-11-04 00:58:52,472,SUCCESS,SAP_BATCH,
2025-10,CO,T_CO88,製品原価配賦,2025-11-04 01:26:00,2025-11-04 01:34:49,529,SUCCESS,SAP_BATCH,
2025-10,CO,T_KSU5,製造間接費配賦,2025-11-04 01:39:00,2025-11-04 01:45:41,401,SUCCESS,SAP_BATCH,
2025-10,MM,T_MMPV,在庫管理期間クローズ,2025-11-04 02:05:00,2025-11-04 02:06:33,93,SUCCESS,SAP_BATCH,
2025-10,MM,T_MB5B,在庫評価換算,2025-11-04 02:39:00,2025-11-04 02:44:57,357,SUCCESS,SAP_BATCH,
2025-10,MM,T_MB52,在庫残高確定,2025-11-04 03:28:00,2025-11-04 03:30:54,174,SUCCESS,SAP_BATCH,
2025-11,FI_GL,T_F.15,入出金伝票のクロージング,2025-12-03 18:01:00,2025-12-03 18:05:07,247,SUCCESS,SAP_BATCH,
2025-11,FI_GL,T_F.19,有価証券残高評価,2025-12-03 18:52:00,2025-12-03 18:54:01,121,SUCCESS,SAP_BATCH,
2025-11,FI_GL,T_FAGLF101,再分類・繰越処理,2025-12-03 19:15:00,2025-12-03 19:22:26,446,SUCCESS,SAP_BATCH,
2025-11,FI_GL,T_F.01,試算表作成,2025-12-03 19:41:00,2025-12-03 19:42:39,99,SUCCESS,SAP_BATCH,
2025-11,FI_AR,T_FBL5N,売掛金残高確定,2025-12-03 20:11:00,2025-12-03 20:14:00,180,SUCCESS,SAP_BATCH,
2025-11,FI_AR,T_F.13,債権自動クリアリング,2025-12-03 20:54:00,2025-12-03 20:57:17,197,SUCCESS,SAP_BATCH,
2025-11,FI_AR,T_F104,売掛金評価換え,2025-12-03 21:23:00,2025-12-03 21:27:08,248,SUCCESS,SAP_BATCH,
2025-11,FI_AP,T_FBL1N,買掛金残高確定,2025-12-03 21:49:00,2025-12-03 21:51:48,168,SUCCESS,SAP_BATCH,
2025-11,FI_AP,T_F.13_AP,債務自動クリアリング,2025-12-03 22:17:00,2025-12-03 22:20:07,187,SUCCESS,SAP_BATCH,
2025-11,FI_AP,T_F.05,外貨評価換え,2025-12-03 22:44:00,2025-12-03 22:48:34,274,SUCCESS,SAP_BATCH,
2025-11,FI_AA,T_AFAB,減価償却費計算,2025-12-03 23:26:00,2025-12-03 23:39:15,795,SUCCESS,SAP_BATCH,
2025-11,FI_AA,T_ASKB,固定資産残高転送,2025-12-03 23:32:00,2025-12-03 23:36:11,251,SUCCESS,SAP_BATCH,
2025-11,FI_AA,T_AR01,固定資産一覧表作成,2025-12-04 00:27:00,2025-12-04 00:30:36,216,SUCCESS,SAP_BATCH,
2025-11,CO,T_KKS1,原価差異計算,2025-12-04 00:52:00,2025-12-04 01:00:17,497,SUCCESS,SAP_BATCH,
2025-11,CO,T_CO88,製品原価配賦,2025-12-04 01:30:00,2025-12-04 01:40:33,633,SUCCESS,SAP_BATCH,
2025-11,CO,T_KSU5,製造間接費配賦,2025-12-04 01:54:00,2025-12-04 01:59:44,344,SUCCESS,SAP_BATCH,
2025-11,MM,T_MMPV,在庫管理期間クローズ,2025-12-04 02:01:00,2025-12-04 02:02:23,83,SUCCESS,SAP_BATCH,
2025-11,MM,T_MB5B,在庫評価換算,2025-12-04 02:48:00,2025-12-04 02:52:13,253,SUCCESS_WITH_WARNING,SAP_BATCH,少数の警告レコードあり（監査対象外）
2025-11,MM,T_MB52,在庫残高確定,2025-12-04 03:08:00,2025-12-04 03:10:52,172,SUCCESS,SAP_BATCH,
2025-12,FI_GL,T_F.15,入出金伝票のクロージング,2026-01-03 18:16:00,2026-01-03 18:19:16,196,SUCCESS,SAP_BATCH,
2025-12,FI_GL,T_F.19,有価証券残高評価,2026-01-03 18:39:00,2026-01-03 18:42:07,187,SUCCESS,SAP_BATCH,
2025-12,FI_GL,T_FAGLF101,再分類・繰越処理,2026-01-03 19:28:00,2026-01-03 19:35:06,426,SUCCESS,SAP_BATCH,
2025-12,FI_GL,T_F.01,試算表作成,2026-01-03 19:53:00,2026-01-03 19:54:44,104,SUCCESS,SAP_BATCH,
2025-12,FI_AR,T_FBL5N,売掛金残高確定,2026-01-03 20:04:00,2026-01-03 20:06:03,123,SUCCESS,SAP_BATCH,
2025-12,FI_AR,T_F.13,債権自動クリアリング,2026-01-03 20:56:00,2026-01-03 21:00:00,240,SUCCESS,SAP_BATCH,
2025-12,FI_AR,T_F104,売掛金評価換え,2026-01-03 21:04:00,2026-01-03 21:09:01,301,SUCCESS,SAP_BATCH,
2025-12,FI_AP,T_FBL1N,買掛金残高確定,2026-01-03 21:39:00,2026-01-03 21:41:11,131,SUCCESS,SAP_BATCH,
2025-12,FI_AP,T_F.13_AP,債務自動クリアリング,2026-01-03 22:05:00,2026-01-03 22:09:03,243,SUCCESS,SAP_BATCH,
2025-12,FI_AP,T_F.05,外貨評価換え,2026-01-03 22:55:00,2026-01-03 22:59:07,247,SUCCESS,SAP_BATCH,
2025-12,FI_AA,T_AFAB,減価償却費計算,2026-01-03 23:25:00,2026-01-03 23:35:38,638,SUCCESS,SAP_BATCH,
2025-12,FI_AA,T_ASKB,固定資産残高転送,2026-01-03 23:35:00,2026-01-03 23:39:25,265,SUCCESS_WITH_WARNING,SAP_BATCH,少数の警告レコードあり（監査対象外）
2025-12,FI_AA,T_AR01,固定資産一覧表作成,2026-01-04 00:10:00,2026-01-04 00:12:04,124,SUCCESS,SAP_BATCH,
2025-12,CO,T_KKS1,原価差異計算,2026-01-04 00:37:00,2026-01-04 00:45:42,522,SUCCESS,SAP_BATCH,
2025-12,CO,T_CO88,製品原価配賦,2026-01-04 01:23:00,2026-01-04 01:33:29,629,SUCCESS,SAP_BATCH,
2025-12,CO,T_KSU5,製造間接費配賦,2026-01-04 01:57:00,2026-01-04 02:02:50,350,SUCCESS,SAP_BATCH,
2025-12,MM,T_MMPV,在庫管理期間クローズ,2026-01-04 02:24:00,2026-01-04 02:25:59,119,SUCCESS,SAP_BATCH,
2025-12,MM,T_MB5B,在庫評価換算,2026-01-04 02:41:00,2026-01-04 02:47:00,360,SUCCESS,SAP_BATCH,
2025-12,MM,T_MB52,在庫残高確定,2026-01-04 03:22:00,2026-01-04 03:24:24,144,SUCCESS,SAP_BATCH,
2026-01,FI_GL,T_F.15,入出金伝票のクロージング,2026-02-03 18:18:00,2026-02-03 18:21:38,218,SUCCESS,SAP_BATCH,
2026-01,FI_GL,T_F.19,有価証券残高評価,2026-02-03 18:39:00,2026-02-03 18:42:06,186,SUCCESS,SAP_BATCH,
2026-01,FI_GL,T_FAGLF101,再分類・繰越処理,2026-02-03 19:25:00,2026-02-03 19:31:20,380,SUCCESS,SAP_BATCH,
2026-01,FI_GL,T_F.01,試算表作成,2026-02-03 19:34:00,2026-02-03 19:35:45,105,SUCCESS,SAP_BATCH,
2026-01,FI_AR,T_FBL5N,売掛金残高確定,2026-02-03 20:12:00,2026-02-03 20:14:06,126,SUCCESS,SAP_BATCH,
2026-01,FI_AR,T_F.13,債権自動クリアリング,2026-02-03 20:56:00,2026-02-03 21:00:53,293,SUCCESS,SAP_BATCH,
2026-01,FI_AR,T_F104,売掛金評価換え,2026-02-03 21:05:00,2026-02-03 21:09:32,272,SUCCESS,SAP_BATCH,
2026-01,FI_AP,T_FBL1N,買掛金残高確定,2026-02-03 21:45:00,2026-02-03 21:47:59,179,SUCCESS,SAP_BATCH,
2026-01,FI_AP,T_F.13_AP,債務自動クリアリング,2026-02-03 22:04:00,2026-02-03 22:07:13,193,SUCCESS,SAP_BATCH,
2026-01,FI_AP,T_F.05,外貨評価換え,2026-02-03 22:58:00,2026-02-03 23:03:27,327,SUCCESS,SAP_BATCH,
2026-01,FI_AA,T_AFAB,減価償却費計算,2026-02-03 23:12:00,2026-02-03 23:22:05,605,SUCCESS,SAP_BATCH,
2026-01,FI_AA,T_ASKB,固定資産残高転送,2026-02-03 23:49:00,2026-02-03 23:52:16,196,SUCCESS,SAP_BATCH,
2026-01,FI_AA,T_AR01,固定資産一覧表作成,2026-02-04 00:23:00,2026-02-04 00:25:51,171,SUCCESS,SAP_BATCH,
2026-01,CO,T_KKS1,原価差異計算,2026-02-04 00:52:00,2026-02-04 01:00:37,517,SUCCESS,SAP_BATCH,
2026-01,CO,T_CO88,製品原価配賦,2026-02-04 01:02:00,2026-02-04 01:10:30,510,SUCCESS,SAP_BATCH,
2026-01,CO,T_KSU5,製造間接費配賦,2026-02-04 01:58:00,2026-02-04 02:05:22,442,SUCCESS,SAP_BATCH,
2026-01,MM,T_MMPV,在庫管理期間クローズ,2026-02-04 02:26:00,2026-02-04 02:27:19,79,SUCCESS,SAP_BATCH,
2026-01,MM,T_MB5B,在庫評価換算,2026-02-04 02:35:00,2026-02-04 02:40:56,356,SUCCESS,SAP_BATCH,
2026-01,MM,T_MB52,在庫残高確定,2026-02-04 03:11:00,2026-02-04 03:13:45,165,SUCCESS,SAP_BATCH,
2026-02,FI_GL,T_F.15,入出金伝票のクロージング,2026-03-03 18:25:00,2026-03-03 18:29:51,291,SUCCESS,SAP_BATCH,
