# SAP S/4HANA - Transaction DB13 (Database Backup)
# Report:   SAP HANA Backup Detail Log (per component per phase)
# Source:   HANA backint + DBACOCKPIT backup catalog
# Period:   FY2025 sampled 25 days
# Export:   2026-02-19 08:00:00 JST

タイムスタンプ,バックアップID,バックアップ種別,コンポーネント,システム,コンポーネント名,フェーズ,サイズGB,所要秒数,ログメッセージ,実行ユーザ
2025-06-13 01:04:00,BK_20250613_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2025-06-13 01:06:00,BK_20250613_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2025-06-13 02:30:00,BK_20250613_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1636.4,5040,Data Volume backup completed successfully,SAP_BASIS
2025-06-13 02:31:00,BK_20250613_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2025-06-13 02:41:00,BK_20250613_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,156.8,600,Log Volume backup completed successfully,SAP_BASIS
2025-06-13 02:42:00,BK_20250613_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2025-06-13 02:48:00,BK_20250613_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,2.7,360,Backup Catalog backup completed successfully,SAP_BASIS
2025-06-13 02:49:00,BK_20250613_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2025-07-29 01:03:00,BK_20250729_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2025-07-29 01:05:00,BK_20250729_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2025-07-29 02:34:00,BK_20250729_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1640.9,5340,Data Volume backup completed successfully,SAP_BASIS
2025-07-29 02:35:00,BK_20250729_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2025-07-29 02:54:00,BK_20250729_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,261.9,1140,Log Volume backup completed successfully,SAP_BASIS
2025-07-29 02:55:00,BK_20250729_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2025-07-29 02:59:00,BK_20250729_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,1.4,240,Backup Catalog backup completed successfully,SAP_BASIS
2025-07-29 03:00:00,BK_20250729_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2025-08-01 01:05:00,BK_20250801_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2025-08-01 01:07:00,BK_20250801_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2025-08-01 02:30:00,BK_20250801_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1518.4,4980,Data Volume backup completed successfully,SAP_BASIS
2025-08-01 02:31:00,BK_20250801_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2025-08-01 02:46:00,BK_20250801_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,218.0,900,Log Volume backup completed successfully,SAP_BASIS
2025-08-01 02:47:00,BK_20250801_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2025-08-01 02:52:00,BK_20250801_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,3.7,300,Backup Catalog backup completed successfully,SAP_BASIS
2025-08-01 02:53:00,BK_20250801_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2025-09-17 01:05:00,BK_20250917_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2025-09-17 01:07:00,BK_20250917_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2025-09-17 02:24:00,BK_20250917_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1478.8,4620,Data Volume backup completed successfully,SAP_BASIS
2025-09-17 02:25:00,BK_20250917_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2025-09-17 02:41:00,BK_20250917_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,210.4,960,Log Volume backup completed successfully,SAP_BASIS
2025-09-17 02:42:00,BK_20250917_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2025-09-17 02:49:00,BK_20250917_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,2.0,420,Backup Catalog backup completed successfully,SAP_BASIS
2025-09-17 02:50:00,BK_20250917_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2025-10-03 01:02:00,BK_20251003_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2025-10-03 01:04:00,BK_20251003_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2025-10-03 02:20:00,BK_20251003_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1478.8,4560,Data Volume backup completed successfully,SAP_BASIS
2025-10-03 02:21:00,BK_20251003_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2025-10-03 02:32:00,BK_20251003_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,168.6,660,Log Volume backup completed successfully,SAP_BASIS
2025-10-03 02:33:00,BK_20251003_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2025-10-03 02:36:00,BK_20251003_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,2.8,180,Backup Catalog backup completed successfully,SAP_BASIS
2025-10-03 02:37:00,BK_20251003_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2025-11-22 01:03:00,BK_20251122_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2025-11-22 01:05:00,BK_20251122_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2025-11-22 02:37:00,BK_20251122_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1794.4,5520,Data Volume backup completed successfully,SAP_BASIS
2025-11-22 02:38:00,BK_20251122_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2025-11-22 02:51:00,BK_20251122_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,163.4,780,Log Volume backup completed successfully,SAP_BASIS
2025-11-22 02:52:00,BK_20251122_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2025-11-22 02:55:00,BK_20251122_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,4.9,180,Backup Catalog backup completed successfully,SAP_BASIS
2025-11-22 02:56:00,BK_20251122_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2025-12-20 01:05:00,BK_20251220_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2025-12-20 01:07:00,BK_20251220_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2025-12-20 02:37:00,BK_20251220_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1670.2,5400,Data Volume backup completed successfully,SAP_BASIS
2025-12-20 02:38:00,BK_20251220_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2025-12-20 02:53:00,BK_20251220_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,188.5,900,Log Volume backup completed successfully,SAP_BASIS
2025-12-20 02:54:00,BK_20251220_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2025-12-20 02:58:00,BK_20251220_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,2.1,240,Backup Catalog backup completed successfully,SAP_BASIS
2025-12-20 02:59:00,BK_20251220_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2026-01-04 01:03:00,BK_20260104_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2026-01-04 01:05:00,BK_20260104_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2026-01-04 02:23:00,BK_20260104_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1407.0,4680,Data Volume backup completed successfully,SAP_BASIS
2026-01-04 02:24:00,BK_20260104_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2026-01-04 02:35:00,BK_20260104_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,174.3,660,Log Volume backup completed successfully,SAP_BASIS
2026-01-04 02:36:00,BK_20260104_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2026-01-04 02:39:00,BK_20260104_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,3.5,180,Backup Catalog backup completed successfully,SAP_BASIS
2026-01-04 02:40:00,BK_20260104_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2026-02-11 01:02:00,BK_20260211_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2026-02-11 01:04:00,BK_20260211_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2026-02-11 02:27:00,BK_20260211_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1571.6,4980,Data Volume backup completed successfully,SAP_BASIS
2026-02-11 02:28:00,BK_20260211_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2026-02-11 02:40:00,BK_20260211_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,165.7,720,Log Volume backup completed successfully,SAP_BASIS
2026-02-11 02:41:00,BK_20260211_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2026-02-11 02:47:00,BK_20260211_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,1.9,360,Backup Catalog backup completed successfully,SAP_BASIS
2026-02-11 02:48:00,BK_20260211_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2026-03-05 01:05:00,BK_20260305_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2026-03-05 01:07:00,BK_20260305_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2026-03-05 02:26:00,BK_20260305_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1479.4,4740,Data Volume backup completed successfully,SAP_BASIS
2026-03-05 02:27:00,BK_20260305_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2026-03-05 02:44:00,BK_20260305_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,237.4,1020,Log Volume backup completed successfully,SAP_BASIS
2026-03-05 02:45:00,BK_20260305_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2026-03-05 02:48:00,BK_20260305_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,4.3,180,Backup Catalog backup completed successfully,SAP_BASIS
2026-03-05 02:49:00,BK_20260305_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2026-04-13 01:00:00,BK_20260413_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2026-04-13 01:02:00,BK_20260413_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2026-04-13 02:20:00,BK_20260413_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1454.2,4680,Data Volume backup completed successfully,SAP_BASIS
2026-04-13 02:21:00,BK_20260413_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2026-04-13 02:36:00,BK_20260413_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,168.0,900,Log Volume backup completed successfully,SAP_BASIS
2026-04-13 02:37:00,BK_20260413_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2026-04-13 02:44:00,BK_20260413_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,4.2,420,Backup Catalog backup completed successfully,SAP_BASIS
2026-04-13 02:45:00,BK_20260413_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2026-05-31 01:03:00,BK_20260531_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2026-05-31 01:05:00,BK_20260531_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2026-05-31 02:36:00,BK_20260531_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1716.7,5460,Data Volume backup completed successfully,SAP_BASIS
2026-05-31 02:37:00,BK_20260531_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2026-05-31 02:55:00,BK_20260531_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,216.9,1080,Log Volume backup completed successfully,SAP_BASIS
2026-05-31 02:56:00,BK_20260531_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2026-05-31 03:04:00,BK_20260531_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,3.3,480,Backup Catalog backup completed successfully,SAP_BASIS
2026-05-31 03:05:00,BK_20260531_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2026-06-04 01:05:00,BK_20260604_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2026-06-04 01:07:00,BK_20260604_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2026-06-04 02:36:00,BK_20260604_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1668.5,5340,Data Volume backup completed successfully,SAP_BASIS
2026-06-04 02:37:00,BK_20260604_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2026-06-04 02:53:00,BK_20260604_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,218.2,960,Log Volume backup completed successfully,SAP_BASIS
2026-06-04 02:54:00,BK_20260604_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2026-06-04 03:02:00,BK_20260604_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,1.8,480,Backup Catalog backup completed successfully,SAP_BASIS
2026-06-04 03:03:00,BK_20260604_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2026-07-01 01:03:00,BK_20260701_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2026-07-01 01:05:00,BK_20260701_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2026-07-01 02:28:00,BK_20260701_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1569.5,4980,Data Volume backup completed successfully,SAP_BASIS
2026-07-01 02:29:00,BK_20260701_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2026-07-01 02:44:00,BK_20260701_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,197.3,900,Log Volume backup completed successfully,SAP_BASIS
2026-07-01 02:45:00,BK_20260701_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2026-07-01 02:52:00,BK_20260701_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,2.5,420,Backup Catalog backup completed successfully,SAP_BASIS
2026-07-01 02:53:00,BK_20260701_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2026-08-29 01:00:00,BK_20260829_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2026-08-29 01:02:00,BK_20260829_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2026-08-29 02:19:00,BK_20260829_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1418.2,4620,Data Volume backup completed successfully,SAP_BASIS
2026-08-29 02:20:00,BK_20260829_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2026-08-29 02:40:00,BK_20260829_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,270.0,1200,Log Volume backup completed successfully,SAP_BASIS
2026-08-29 02:41:00,BK_20260829_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2026-08-29 02:48:00,BK_20260829_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,1.1,420,Backup Catalog backup completed successfully,SAP_BASIS
2026-08-29 02:49:00,BK_20260829_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2026-09-21 01:00:00,BK_20260921_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2026-09-21 01:02:00,BK_20260921_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2026-09-21 02:28:00,BK_20260921_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1679.8,5160,Data Volume backup completed successfully,SAP_BASIS
2026-09-21 02:29:00,BK_20260921_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2026-09-21 02:45:00,BK_20260921_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,174.4,960,Log Volume backup completed successfully,SAP_BASIS
2026-09-21 02:46:00,BK_20260921_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2026-09-21 02:53:00,BK_20260921_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,3.3,420,Backup Catalog backup completed successfully,SAP_BASIS
2026-09-21 02:54:00,BK_20260921_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2026-10-22 01:00:00,BK_20261022_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2026-10-22 01:02:00,BK_20261022_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2026-10-22 02:20:00,BK_20261022_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1431.0,4680,Data Volume backup completed successfully,SAP_BASIS
2026-10-22 02:21:00,BK_20261022_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2026-10-22 02:36:00,BK_20261022_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,225.7,900,Log Volume backup completed successfully,SAP_BASIS
2026-10-22 02:37:00,BK_20261022_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2026-10-22 02:40:00,BK_20261022_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,1.0,180,Backup Catalog backup completed successfully,SAP_BASIS
2026-10-22 02:41:00,BK_20261022_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2026-11-27 01:05:00,BK_20261127_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2026-11-27 01:07:00,BK_20261127_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2026-11-27 02:24:00,BK_20261127_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1495.6,4620,Data Volume backup completed successfully,SAP_BASIS
2026-11-27 02:25:00,BK_20261127_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2026-11-27 02:39:00,BK_20261127_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,166.0,840,Log Volume backup completed successfully,SAP_BASIS
2026-11-27 02:40:00,BK_20261127_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2026-11-27 02:46:00,BK_20261127_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,2.7,360,Backup Catalog backup completed successfully,SAP_BASIS
2026-11-27 02:47:00,BK_20261127_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2026-12-16 01:01:00,BK_20261216_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2026-12-16 01:03:00,BK_20261216_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2026-12-16 02:21:00,BK_20261216_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1402.0,4680,Data Volume backup completed successfully,SAP_BASIS
2026-12-16 02:22:00,BK_20261216_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2026-12-16 02:35:00,BK_20261216_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,150.6,780,Log Volume backup completed successfully,SAP_BASIS
2026-12-16 02:36:00,BK_20261216_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2026-12-16 02:42:00,BK_20261216_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,3.9,360,Backup Catalog backup completed successfully,SAP_BASIS
2026-12-16 02:43:00,BK_20261216_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2026-01-03 01:05:00,BK_20260103_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2026-01-03 01:07:00,BK_20260103_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2026-01-03 02:27:00,BK_20260103_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1481.9,4800,Data Volume backup completed successfully,SAP_BASIS
2026-01-03 02:28:00,BK_20260103_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2026-01-03 02:46:00,BK_20260103_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,255.5,1080,Log Volume backup completed successfully,SAP_BASIS
2026-01-03 02:47:00,BK_20260103_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2026-01-03 02:52:00,BK_20260103_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,4.4,300,Backup Catalog backup completed successfully,SAP_BASIS
2026-01-03 02:53:00,BK_20260103_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2026-02-18 01:01:00,BK_20260218_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2026-02-18 01:03:00,BK_20260218_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2026-02-18 02:32:00,BK_20260218_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1624.4,5340,Data Volume backup completed successfully,SAP_BASIS
