# Jira Xray Test Execution History Export
# Project: SAP-CHG (SAP Change Management)
# Filter: Test executions linked to UAT test plans in FY2025
# Export: 2026-02-18 13:00:00 JST
# Exporter: IT003
# Case Type legend: F=Functional / P=Performance / S=Security / U=Usability

ExecutionID,REL_Number,TestCaseID,TestCaseName,CaseType,Module,ExecutedAt,Tester,Status,DefectID,Comment
TEX-00013,REL-2025-004,TC-ワーク-006,異常系：承認者不在時の代行ルート,F,ワークフロー,2025-10-01 12:32:00,石井 健 (ACC006),PASS,,
TEX-00014,REL-2025-006,TC-標準原-001,正常系：月次原価計算の実行,F,管理会計,2025-04-15 09:09:00,清水 智明 (PUR003),PASS,,
TEX-00015,REL-2025-006,TC-標準原-002,正常系：差異計算（材料/労務/製造間接）,F,管理会計,2025-04-15 10:33:00,清水 智明 (PUR003),PASS,,
TEX-00016,REL-2025-006,TC-標準原-003,境界系：期首在庫ゼロケース,F,管理会計,2025-04-15 10:36:00,清水 智明 (PUR003),PASS,,
TEX-00017,REL-2025-006,TC-標準原-004,異常系：マスタ不整合時のエラー処理,F,管理会計,2025-04-15 11:13:00,清水 智明 (PUR003),PASS,,
TEX-00018,REL-2025-006,TC-標準原-005,性能系：3000品目処理時間,P,管理会計,2025-04-15 11:41:00,清水 智明 (PUR003),PASS,,
TEX-00019,REL-2025-008,TC-勘定科-001,正常系：新規勘定科目登録,F,FI,2025-06-23 09:13:00,加藤 洋子 (IT003),PASS,,
TEX-00020,REL-2025-008,TC-勘定科-002,正常系：科目コード重複チェック,F,FI,2025-06-23 10:31:00,加藤 洋子 (IT003),PASS,,
TEX-00021,REL-2025-008,TC-勘定科-003,正常系：仕訳登録での使用確認,F,FI,2025-06-23 10:26:00,加藤 洋子 (IT003),PASS,,
TEX-00022,REL-2025-010,TC-仕入先-001,正常系：既存マスタへの新規項目追加,F,MM,2025-06-20 09:02:00,松本 香織 (SLS004),PASS,,
TEX-00023,REL-2025-010,TC-仕入先-002,正常系：既存データとの互換性確認,F,MM,2025-06-20 10:01:00,松本 香織 (SLS004),PASS,,
TEX-00024,REL-2025-010,TC-仕入先-003,境界系：NULL許容動作,F,MM,2025-06-20 10:28:00,松本 香織 (SLS004),PASS,,
TEX-00025,REL-2025-010,TC-仕入先-004,性能系：5000件マスタ処理,P,MM,2025-06-20 11:48:00,松本 香織 (SLS004),PASS,,
TEX-00026,REL-2025-012,TC-セキュ-001,正常系：SAPシステム起動,F,基盤,2025-11-09 09:15:00,中村 真理 (ACC004),PASS,,
TEX-00027,REL-2025-012,TC-セキュ-002,正常系：ユーザログイン確認,F,基盤,2025-11-09 10:47:00,中村 真理 (ACC004),PASS,,
TEX-00028,REL-2025-012,TC-セキュ-003,正常系：業務トランザクション実行,F,基盤,2025-11-09 10:01:00,中村 真理 (ACC004),PASS,,
TEX-00029,REL-2025-012,TC-セキュ-004,非機能：認証強度向上の確認,S,基盤,2025-11-09 11:12:00,中村 真理 (ACC004),PASS,,
TEX-00030,REL-2025-014,TC-バック-001,正常系：フルバックアップ実行,F,基盤,2025-07-12 09:40:00,高橋 美咲 (ACC002),PASS,,
TEX-00031,REL-2025-014,TC-バック-002,正常系：差分バックアップ実行,F,基盤,2025-07-12 10:22:00,高橋 美咲 (ACC002),PASS,,
TEX-00032,REL-2025-014,TC-バック-003,異常系：ストレージ容量不足時,F,基盤,2025-07-12 10:21:00,高橋 美咲 (ACC002),PASS,,
TEX-00033,REL-2025-014,TC-バック-004,性能系：バックアップ完了時間（2時間以内）,P,基盤,2025-07-12 11:34:00,高橋 美咲 (ACC002),PASS,,
TEX-00034,REL-2025-016,TC-売上レ-001,正常系：月次売上レポート出力,F,販売管理,2025-07-15 09:02:00,石井 健 (ACC006),PASS,,
TEX-00035,REL-2025-016,TC-売上レ-002,正常系：顧客別集計,F,販売管理,2025-07-15 10:48:00,石井 健 (ACC006),PASS,,
TEX-00036,REL-2025-016,TC-売上レ-003,正常系：製品別集計,F,販売管理,2025-07-15 10:23:00,石井 健 (ACC006),PASS,,
TEX-00037,REL-2025-016,TC-売上レ-004,正常系：CSV/PDFエクスポート,F,販売管理,2025-07-15 11:02:00,石井 健 (ACC006),PASS,,
TEX-00038,REL-2025-016,TC-売上レ-005,性能系：1年分データ出力,P,販売管理,2025-07-15 11:10:00,石井 健 (ACC006),PASS,,
TEX-00039,REL-2025-018,TC-購買申-001,正常系：購買依頼作成,F,MM,2025-07-20 09:46:00,清水 智明 (PUR003),PASS,,
TEX-00040,REL-2025-018,TC-購買申-002,正常系：添付ファイル機能,F,MM,2025-07-20 10:23:00,清水 智明 (PUR003),PASS,,
TEX-00041,REL-2025-018,TC-購買申-003,UI系：入力バリデーション,F,MM,2025-07-20 10:06:00,清水 智明 (PUR003),PASS,,
TEX-00042,REL-2025-018,TC-購買申-004,UI系：レスポンシブ表示,F,MM,2025-07-20 11:03:00,清水 智明 (PUR003),PASS,,
TEX-00043,REL-2025-020,TC-連結仕-001,正常系：有効な連結仕訳の受入,F,連結,2025-05-03 09:07:00,加藤 洋子 (IT003),PASS,,
TEX-00044,REL-2025-020,TC-連結仕-002,異常系：内部取引不一致時の拒否,F,連結,2025-05-03 10:19:00,加藤 洋子 (IT003),PASS,,
TEX-00045,REL-2025-020,TC-連結仕-003,異常系：通貨不整合時のエラー,F,連結,2025-05-03 10:05:00,加藤 洋子 (IT003),PASS,,
TEX-00046,REL-2025-020,TC-連結仕-004,異常系：勘定科目マッピング誤り,F,連結,2025-05-03 11:07:00,加藤 洋子 (IT003),PASS,,
TEX-00047,REL-2025-020,TC-連結仕-005,ログ：バリデーションエラー詳細記録,F,連結,2025-05-03 11:39:00,加藤 洋子 (IT003),PASS,,
TEX-00048,REL-2025-022,TC-販売価-001,正常系：価格マスタ一括更新（10件）,F,販売管理,2025-07-21 09:40:00,松本 香織 (SLS004),PASS,,
TEX-00049,REL-2025-022,TC-販売価-002,正常系：価格マスタ一括更新（100件）,F,販売管理,2025-07-21 10:02:00,松本 香織 (SLS004),PASS,,
TEX-00050,REL-2025-022,TC-販売価-003,異常系：排他エラー発生時のリトライ動作,F,販売管理,2025-07-21 10:34:00,松本 香織 (SLS004),PASS,,
TEX-00051,REL-2025-022,TC-販売価-004,異常系：3回リトライ失敗時のエラー通知,F,販売管理,2025-07-21 11:23:00,松本 香織 (SLS004),PASS,,
TEX-00052,REL-2025-022,TC-販売価-005,境界系：連続同一顧客更新（100件）,F,販売管理,2025-07-21 11:05:00,松本 香織 (SLS004),PASS,,
TEX-00053,REL-2025-022,TC-販売価-006,性能系：5000件一括実行（5分以内）,P,販売管理,2025-07-21 12:26:00,松本 香織 (SLS004),PASS,,
TEX-00054,REL-2025-022,TC-販売価-007,ログ出力内容確認（実行前後・リトライ含む）,F,販売管理,2025-07-21 12:18:00,松本 香織 (SLS004),PASS,,
TEX-00055,REL-2025-024,TC-ワーク-001,正常系：¥50万以下 担当承認,F,ワークフロー,2025-06-18 09:09:00,中村 真理 (ACC004),PASS,,
TEX-00056,REL-2025-024,TC-ワーク-002,正常系：¥500万以下 課長承認,F,ワークフロー,2025-06-18 10:09:00,中村 真理 (ACC004),PASS,,
TEX-00057,REL-2025-024,TC-ワーク-003,正常系：¥2000万以下 部長承認,F,ワークフロー,2025-06-18 10:31:00,中村 真理 (ACC004),PASS,,
TEX-00058,REL-2025-024,TC-ワーク-004,正常系：¥1億以下 CFO承認,F,ワークフロー,2025-06-18 11:32:00,中村 真理 (ACC004),PASS,,
TEX-00059,REL-2025-024,TC-ワーク-005,境界系：¥500万ちょうど,F,ワークフロー,2025-06-18 11:48:00,中村 真理 (ACC004),PASS,,
TEX-00060,REL-2025-024,TC-ワーク-006,異常系：承認者不在時の代行ルート,F,ワークフロー,2025-06-18 12:45:00,中村 真理 (ACC004),PASS,,
TEX-00061,REL-2025-026,TC-標準原-001,正常系：月次原価計算の実行,F,管理会計,2025-12-07 09:44:00,高橋 美咲 (ACC002),PASS,,
TEX-00062,REL-2025-026,TC-標準原-002,正常系：差異計算（材料/労務/製造間接）,F,管理会計,2025-12-07 10:47:00,高橋 美咲 (ACC002),PASS,,
TEX-00063,REL-2025-026,TC-標準原-003,境界系：期首在庫ゼロケース,F,管理会計,2025-12-07 10:25:00,高橋 美咲 (ACC002),PASS,,
TEX-00064,REL-2025-026,TC-標準原-004,異常系：マスタ不整合時のエラー処理,F,管理会計,2025-12-07 11:49:00,高橋 美咲 (ACC002),PASS,,
TEX-00065,REL-2025-026,TC-標準原-005,性能系：3000品目処理時間,P,管理会計,2025-12-07 11:29:00,高橋 美咲 (ACC002),PASS,,
TEX-00066,REL-2025-028,TC-勘定科-001,正常系：新規勘定科目登録,F,FI,2025-08-02 09:24:00,石井 健 (ACC006),PASS,,
TEX-00067,REL-2025-028,TC-勘定科-002,正常系：科目コード重複チェック,F,FI,2025-08-02 10:06:00,石井 健 (ACC006),PASS,,
TEX-00068,REL-2025-028,TC-勘定科-003,正常系：仕訳登録での使用確認,F,FI,2025-08-02 10:31:00,石井 健 (ACC006),PASS,,
TEX-00069,REL-2025-030,TC-仕入先-001,正常系：既存マスタへの新規項目追加,F,MM,2025-06-22 09:07:00,清水 智明 (PUR003),PASS,,
TEX-00070,REL-2025-030,TC-仕入先-002,正常系：既存データとの互換性確認,F,MM,2025-06-22 10:33:00,清水 智明 (PUR003),PASS,,
TEX-00071,REL-2025-030,TC-仕入先-003,境界系：NULL許容動作,F,MM,2025-06-22 10:38:00,清水 智明 (PUR003),PASS,,
TEX-00072,REL-2025-030,TC-仕入先-004,性能系：5000件マスタ処理,P,MM,2025-06-22 11:01:00,清水 智明 (PUR003),PASS,,
TEX-00073,REL-2025-032,TC-セキュ-001,正常系：SAPシステム起動,F,基盤,2025-10-02 09:21:00,加藤 洋子 (IT003),PASS,,
TEX-00074,REL-2025-032,TC-セキュ-002,正常系：ユーザログイン確認,F,基盤,2025-10-02 10:31:00,加藤 洋子 (IT003),PASS,,
TEX-00075,REL-2025-032,TC-セキュ-003,正常系：業務トランザクション実行,F,基盤,2025-10-02 10:08:00,加藤 洋子 (IT003),PASS,,
TEX-00076,REL-2025-032,TC-セキュ-004,非機能：認証強度向上の確認,S,基盤,2025-10-02 11:39:00,加藤 洋子 (IT003),PASS,,
TEX-00077,REL-2025-034,TC-バック-001,正常系：フルバックアップ実行,F,基盤,2025-05-08 09:17:00,松本 香織 (SLS004),PASS,,
TEX-00078,REL-2025-034,TC-バック-002,正常系：差分バックアップ実行,F,基盤,2025-05-08 10:37:00,松本 香織 (SLS004),PASS,,
TEX-00079,REL-2025-034,TC-バック-003,異常系：ストレージ容量不足時,F,基盤,2025-05-08 10:24:00,松本 香織 (SLS004),PASS,,
TEX-00080,REL-2025-034,TC-バック-004,性能系：バックアップ完了時間（2時間以内）,P,基盤,2025-05-08 11:24:00,松本 香織 (SLS004),PASS,,
TEX-00081,REL-2025-036,TC-売上レ-001,正常系：月次売上レポート出力,F,販売管理,2025-08-13 09:37:00,中村 真理 (ACC004),PASS,,
TEX-00082,REL-2025-036,TC-売上レ-002,正常系：顧客別集計,F,販売管理,2025-08-13 10:32:00,中村 真理 (ACC004),PASS,,
TEX-00083,REL-2025-036,TC-売上レ-003,正常系：製品別集計,F,販売管理,2025-08-13 10:49:00,中村 真理 (ACC004),FAIL,BUG-2025-0187,値引マスタ連携で想定外の0円更新
TEX-00084,REL-2025-036,TC-売上レ-003-RETRY,正常系：製品別集計（再テスト）,F,販売管理,2025-08-15 10:49:00,中村 真理 (ACC004),PASS,,BUG-2025-0187 修正確認
TEX-00085,REL-2025-036,TC-売上レ-004,正常系：CSV/PDFエクスポート,F,販売管理,2025-08-13 11:00:00,中村 真理 (ACC004),PASS,,
TEX-00086,REL-2025-036,TC-売上レ-005,性能系：1年分データ出力,P,販売管理,2025-08-13 11:12:00,中村 真理 (ACC004),PASS,,
TEX-00087,REL-2025-038,TC-購買申-001,正常系：購買依頼作成,F,MM,2025-10-23 09:09:00,高橋 美咲 (ACC002),PASS,,
TEX-00088,REL-2025-038,TC-購買申-002,正常系：添付ファイル機能,F,MM,2025-10-23 10:20:00,高橋 美咲 (ACC002),PASS,,
TEX-00089,REL-2025-038,TC-購買申-003,UI系：入力バリデーション,F,MM,2025-10-23 10:13:00,高橋 美咲 (ACC002),PASS,,
TEX-00090,REL-2025-038,TC-購買申-004,UI系：レスポンシブ表示,F,MM,2025-10-23 11:03:00,高橋 美咲 (ACC002),PASS,,
TEX-00091,REL-2025-040,TC-連結仕-001,正常系：有効な連結仕訳の受入,F,連結,2025-10-03 09:43:00,石井 健 (ACC006),PASS,,
TEX-00092,REL-2025-040,TC-連結仕-002,異常系：内部取引不一致時の拒否,F,連結,2025-10-03 10:29:00,石井 健 (ACC006),PASS,,
TEX-00093,REL-2025-040,TC-連結仕-003,異常系：通貨不整合時のエラー,F,連結,2025-10-03 10:00:00,石井 健 (ACC006),PASS,,
TEX-00094,REL-2025-040,TC-連結仕-004,異常系：勘定科目マッピング誤り,F,連結,2025-10-03 11:01:00,石井 健 (ACC006),PASS,,
TEX-00095,REL-2025-040,TC-連結仕-005,ログ：バリデーションエラー詳細記録,F,連結,2025-10-03 11:39:00,石井 健 (ACC006),PASS,,
TEX-00096,REL-2025-042,TC-販売価-001,正常系：価格マスタ一括更新（10件）,F,販売管理,2025-04-21 09:18:00,清水 智明 (PUR003),PASS,,
TEX-00097,REL-2025-042,TC-販売価-002,正常系：価格マスタ一括更新（100件）,F,販売管理,2025-04-21 10:35:00,清水 智明 (PUR003),PASS,,
TEX-00098,REL-2025-042,TC-販売価-003,異常系：排他エラー発生時のリトライ動作,F,販売管理,2025-04-21 10:33:00,清水 智明 (PUR003),PASS,,
TEX-00099,REL-2025-042,TC-販売価-004,異常系：3回リトライ失敗時のエラー通知,F,販売管理,2025-04-21 11:26:00,清水 智明 (PUR003),PASS,,
TEX-00100,REL-2025-042,TC-販売価-005,境界系：連続同一顧客更新（100件）,F,販売管理,2025-04-21 11:30:00,清水 智明 (PUR003),PASS,,
TEX-00101,REL-2025-042,TC-販売価-006,性能系：5000件一括実行（5分以内）,P,販売管理,2025-04-21 12:39:00,清水 智明 (PUR003),PASS,,
TEX-00102,REL-2025-042,TC-販売価-007,ログ出力内容確認（実行前後・リトライ含む）,F,販売管理,2025-04-21 12:24:00,清水 智明 (PUR003),PASS,,
TEX-00103,REL-2025-044,TC-ワーク-001,正常系：¥50万以下 担当承認,F,ワークフロー,2025-04-16 09:33:00,加藤 洋子 (IT003),PASS,,
TEX-00104,REL-2025-044,TC-ワーク-002,正常系：¥500万以下 課長承認,F,ワークフロー,2025-04-16 10:07:00,加藤 洋子 (IT003),PASS,,
TEX-00105,REL-2025-044,TC-ワーク-003,正常系：¥2000万以下 部長承認,F,ワークフロー,2025-04-16 10:45:00,加藤 洋子 (IT003),PASS,,
TEX-00106,REL-2025-044,TC-ワーク-004,正常系：¥1億以下 CFO承認,F,ワークフロー,2025-04-16 11:31:00,加藤 洋子 (IT003),PASS,,
TEX-00107,REL-2025-044,TC-ワーク-005,境界系：¥500万ちょうど,F,ワークフロー,2025-04-16 11:27:00,加藤 洋子 (IT003),PASS,,
TEX-00108,REL-2025-044,TC-ワーク-006,異常系：承認者不在時の代行ルート,F,ワークフロー,2025-04-16 12:07:00,加藤 洋子 (IT003),PASS,,
TEX-00109,REL-2025-046,TC-標準原-001,正常系：月次原価計算の実行,F,管理会計,2025-05-28 09:20:00,松本 香織 (SLS004),PASS,,
TEX-00110,REL-2025-046,TC-標準原-002,正常系：差異計算（材料/労務/製造間接）,F,管理会計,2025-05-28 10:43:00,松本 香織 (SLS004),PASS,,
TEX-00111,REL-2025-046,TC-標準原-003,境界系：期首在庫ゼロケース,F,管理会計,2025-05-28 10:44:00,松本 香織 (SLS004),PASS,,
TEX-00112,REL-2025-046,TC-標準原-004,異常系：マスタ不整合時のエラー処理,F,管理会計,2025-05-28 11:01:00,松本 香織 (SLS004),PASS,,
TEX-00113,REL-2025-046,TC-標準原-005,性能系：3000品目処理時間,P,管理会計,2025-05-28 11:00:00,松本 香織 (SLS004),PASS,,
TEX-00114,REL-2025-048,TC-勘定科-001,正常系：新規勘定科目登録,F,FI,2025-10-07 09:29:00,中村 真理 (ACC004),PASS,,
TEX-00115,REL-2025-048,TC-勘定科-002,正常系：科目コード重複チェック,F,FI,2025-10-07 10:01:00,中村 真理 (ACC004),PASS,,
TEX-00116,REL-2025-048,TC-勘定科-003,正常系：仕訳登録での使用確認,F,FI,2025-10-07 10:06:00,中村 真理 (ACC004),PASS,,
TEX-00117,REL-2025-050,TC-仕入先-001,正常系：既存マスタへの新規項目追加,F,MM,2025-12-11 09:44:00,高橋 美咲 (ACC002),PASS,,
TEX-00118,REL-2025-050,TC-仕入先-002,正常系：既存データとの互換性確認,F,MM,2025-12-11 10:11:00,高橋 美咲 (ACC002),PASS,,
TEX-00119,REL-2025-050,TC-仕入先-003,境界系：NULL許容動作,F,MM,2025-12-11 10:30:00,高橋 美咲 (ACC002),PASS,,
TEX-00120,REL-2025-050,TC-仕入先-004,性能系：5000件マスタ処理,P,MM,2025-12-11 11:38:00,高橋 美咲 (ACC002),PASS,,

# Records: 120
