"統制ID","統制名","RCM区分","キー統制","評価結果","エビデンス種別","ファイル名","ファイルパス","形式","用途・内容"
"FCRP-004","連結仕訳承認","FCRP","Y","有効","直接エビデンス","FCRP-004_全4四半期RAW_連結システムS05_連結仕訳一覧.csv","4.evidence/FCRP/FCRP-004_全4四半期RAW_連結システムS05_連結仕訳一覧.csv","CSV","(用途記述なし)"
"FCRP-004","連結仕訳承認","FCRP","Y","有効","直接エビデンス","FCRP-004_連結仕訳一覧_2025Q3.xlsx","4.evidence/FCRP/FCRP-004_連結仕訳一覧_2025Q3.xlsx","XLSX","連結仕訳の一覧と承認"
"FCRP-005","開示書類レビュー","FCRP","Y","有効","直接エビデンス","FCRP-005_全4四半期RAW_開示システムS06_XBRL検証ログ.csv","4.evidence/FCRP/FCRP-005_全4四半期RAW_開示システムS06_XBRL検証ログ.csv","CSV","(用途記述なし)"
"ITAC-001","与信限度自動チェック","ITAC","Y","有効","直接エビデンス","ITAC-001_SAP与信限度自動チェック設定画面_OVAK.png","4.evidence/ITAC/ITAC-001_SAP与信限度自動チェック設定画面_OVAK.png","PNG","SAP OVAK 与信自動チェック設定"
"ITAC-002","3-way自動マッチング","ITAC","Y","有効","直接エビデンス","ITAC-002_3wayマッチング結果ログ_202511.csv","4.evidence/ITAC/ITAC-002_3wayマッチング結果ログ_202511.csv","CSV","月次3-wayマッチング実行ログ"
"ITAC-002","3-way自動マッチング","ITAC","Y","有効","直接エビデンス","ITAC-002_SAP3wayマッチング設定画面_OMRK.png","4.evidence/ITAC/ITAC-002_SAP3wayマッチング設定画面_OMRK.png","PNG","SAP OMRK 3-wayマッチング設定"
"ITAC-003","減価償却自動計算","ITAC","Y","有効","直接エビデンス","ITAC-003_SAP減価償却実行画面_AFAB.png","4.evidence/ITAC/ITAC-003_SAP減価償却実行画面_AFAB.png","PNG","SAP AFAB 月次減価償却実行画面"
"ITAC-004","承認ルーティング判定","ITAC","Y","有効","相互参照","ITGC-CM-001_変更申請書_REL-2025-023.pdf","4.evidence/ITGC/CM_変更管理/ITGC-CM-001_変更申請書_REL-2025-023.pdf (変更承認ルート)","PDF","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ITAC-004","承認ルーティング判定","ITAC","Y","有効","相互参照","PLC-P-002_SAPワークフロー承認履歴ログ_FY2025抜粋.csv","4.evidence/PLC-P/PLC-P-002_SAPワークフロー承認履歴ログ_FY2025抜粋.csv (ルーティング実行履歴)","CSV","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ITAC-004","承認ルーティング判定","ITAC","Y","有効","相互参照","PLC-S-007_価格マスタ変更稟議_W-2025-1876.pdf","4.evidence/PLC-S/PLC-S-007_価格マスタ変更稟議_W-2025-1876.pdf (ワークフロー承認実例)","PDF","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ITAC-005","連結パッケージ検証","ITAC","Y","有効","相互参照","FCRP-002_連結パッケージ受領管理_2025Q3.xlsx","4.evidence/FCRP/FCRP-002_連結パッケージ受領管理_2025Q3.xlsx (バリデーションエラー検出実績)","XLSX","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ITGC-AC-001","新規ユーザ登録承認","ITGC","Y","有効","直接エビデンス","ITGC-AC-001_25件対応_RAW_SAP_SU01_ユーザ作成履歴.csv","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_25件対応_RAW_SAP_SU01_ユーザ作成履歴.csv","CSV","(用途記述なし)"
"ITGC-AC-001","新規ユーザ登録承認","ITGC","Y","有効","直接エビデンス","ITGC-AC-001_25件対応_RAW_ワークフロー承認履歴.csv","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_25件対応_RAW_ワークフロー承認履歴.csv","CSV","(用途記述なし)"
"ITGC-AC-001","新規ユーザ登録承認","ITGC","Y","有効","直接エビデンス","ITGC-AC-001_25件対応_ユーザ登録申請書_サンプル01_USER-REG-2025-0001.pdf","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_25件対応_ユーザ登録申請書_サンプル01_USER-REG-2025-0001.pdf","PDF","(用途記述なし)"
"ITGC-AC-001","新規ユーザ登録承認","ITGC","Y","有効","直接エビデンス","ITGC-AC-001_25件対応_ユーザ登録申請書_サンプル02_USER-REG-2025-0002.pdf","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_25件対応_ユーザ登録申請書_サンプル02_USER-REG-2025-0002.pdf","PDF","(用途記述なし)"
"ITGC-AC-001","新規ユーザ登録承認","ITGC","Y","有効","直接エビデンス","ITGC-AC-001_25件対応_ユーザ登録申請書_サンプル03_USER-REG-2025-0003.pdf","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_25件対応_ユーザ登録申請書_サンプル03_USER-REG-2025-0003.pdf","PDF","(用途記述なし)"
"ITGC-AC-001","新規ユーザ登録承認","ITGC","Y","有効","直接エビデンス","ITGC-AC-001_25件対応_ユーザ登録申請書_サンプル04_USER-REG-2025-0004.pdf","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_25件対応_ユーザ登録申請書_サンプル04_USER-REG-2025-0004.pdf","PDF","(用途記述なし)"
"ITGC-AC-001","新規ユーザ登録承認","ITGC","Y","有効","直接エビデンス","ITGC-AC-001_25件対応_ユーザ登録申請書_サンプル05_USER-REG-2025-0005.pdf","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_25件対応_ユーザ登録申請書_サンプル05_USER-REG-2025-0005.pdf","PDF","(用途記述なし)"
"ITGC-AC-001","新規ユーザ登録承認","ITGC","Y","有効","直接エビデンス","ITGC-AC-001_SAP_SU01_ユーザ作成画面.png","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_SAP_SU01_ユーザ作成画面.png","PNG","SAP SU01 ユーザ作成画面"
"ITGC-AC-001","新規ユーザ登録承認","ITGC","Y","有効","直接エビデンス","ITGC-AC-001_SAPアクセス権マトリクス.png","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_SAPアクセス権マトリクス.png","PNG","アクセス権マトリクス（SoD違反1件を視覚化）"
"ITGC-AC-001","新規ユーザ登録承認","ITGC","Y","有効","直接エビデンス","ITGC-AC-001_ユーザ登録申請書_USER-REG-2025-0087.pdf","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_ユーザ登録申請書_USER-REG-2025-0087.pdf","PDF","新規ユーザ登録申請（承認付）"
"ITGC-AC-001","新規ユーザ登録承認","ITGC","Y","有効","直接エビデンス","ITGC-AC-001_監査対象25件サンプルリスト.xlsx","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_監査対象25件サンプルリスト.xlsx","XLSX","(用途記述なし)"
"ITGC-AC-002","アクセス権定期棚卸","ITGC","Y","判断保留(HOLD-2026-002)","直接エビデンス","ITGC-AC-002_SAP_SUIM_有効ユーザ一覧_Q3棚卸用.xlsx","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-002_SAP_SUIM_有効ユーザ一覧_Q3棚卸用.xlsx","XLSX","SUIMユーザ一覧＋棚卸結果（抽出条件不明→判断保留）"
"ITGC-AC-003","退職者アカウント停止","ITGC","Y","不備(DEF-2026-001 重要な不備)","直接エビデンス","ITGC-AC-003_SAP_SM19_SM20_退職者ログインログ抽出.csv","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-003_SAP_SM19_SM20_退職者ログインログ抽出.csv","CSV","退職者の停止遅延期間中のログイン履歴（ゼロ確認）"
"ITGC-AC-004","特権ID管理","ITGC","Y","有効","直接エビデンス","ITGC-AC-004_特権ID操作ログ_202511.csv","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-004_特権ID操作ログ_202511.csv","CSV","月次特権ID操作ログレビュー"
"ITGC-CM-001","変更申請・承認","ITGC","Y","有効","直接エビデンス","ITGC-CM-001_25件対応_RAW_変更管理台帳.csv","4.evidence/ITGC/CM_変更管理/ITGC-CM-001_25件対応_RAW_変更管理台帳.csv","CSV","(用途記述なし)"
"ITGC-CM-001","変更申請・承認","ITGC","Y","有効","直接エビデンス","ITGC-CM-001_25件対応_変更申請書_サンプル01_REL-2025-002.pdf","4.evidence/ITGC/CM_変更管理/ITGC-CM-001_25件対応_変更申請書_サンプル01_REL-2025-002.pdf","PDF","(用途記述なし)"
"ITGC-CM-001","変更申請・承認","ITGC","Y","有効","直接エビデンス","ITGC-CM-001_25件対応_変更申請書_サンプル02_REL-2025-004.pdf","4.evidence/ITGC/CM_変更管理/ITGC-CM-001_25件対応_変更申請書_サンプル02_REL-2025-004.pdf","PDF","(用途記述なし)"
"ITGC-CM-001","変更申請・承認","ITGC","Y","有効","直接エビデンス","ITGC-CM-001_25件対応_変更申請書_サンプル03_REL-2025-006.pdf","4.evidence/ITGC/CM_変更管理/ITGC-CM-001_25件対応_変更申請書_サンプル03_REL-2025-006.pdf","PDF","(用途記述なし)"
"ITGC-CM-001","変更申請・承認","ITGC","Y","有効","直接エビデンス","ITGC-CM-001_変更申請書_REL-2025-023.pdf","4.evidence/ITGC/CM_変更管理/ITGC-CM-001_変更申請書_REL-2025-023.pdf","PDF","個別変更申請書（承認付）"
"ITGC-CM-001","変更申請・承認","ITGC","Y","有効","直接エビデンス","ITGC-CM-001_変更管理一覧_FY2025.xlsx","4.evidence/ITGC/CM_変更管理/ITGC-CM-001_変更管理一覧_FY2025.xlsx","XLSX","FY2025変更申請全42件の一覧"
"ITGC-CM-001","変更申請・承認","ITGC","Y","有効","直接エビデンス","ITGC-CM-001_監査対象25件サンプルリスト.xlsx","4.evidence/ITGC/CM_変更管理/ITGC-CM-001_監査対象25件サンプルリスト.xlsx","XLSX","(用途記述なし)"
"ITGC-CM-002","テスト実施","ITGC","Y","有効(軽微例外許容)","直接エビデンス","ITGC-CM-002_25件対応_RAW_UATテスト結果ログ.csv","4.evidence/ITGC/CM_変更管理/ITGC-CM-002_25件対応_RAW_UATテスト結果ログ.csv","CSV","(用途記述なし)"
"ITGC-CM-002","テスト実施","ITGC","Y","有効(軽微例外許容)","直接エビデンス","ITGC-CM-002_UATテスト結果_REL-2025-023.xlsx","4.evidence/ITGC/CM_変更管理/ITGC-CM-002_UATテスト結果_REL-2025-023.xlsx","XLSX","UATテストケース実施結果"
"ITGC-CM-003","本番移送","ITGC","Y","有効","直接エビデンス","ITGC-CM-003_25件対応_RAW_SAP_STMS_本番移送履歴.csv","4.evidence/ITGC/CM_変更管理/ITGC-CM-003_25件対応_RAW_SAP_STMS_本番移送履歴.csv","CSV","(用途記述なし)"
"ITGC-CM-003","本番移送","ITGC","Y","有効","直接エビデンス","ITGC-CM-003_SAP_STMS_本番移送記録_FY2025Q2-Q3.csv","4.evidence/ITGC/CM_変更管理/ITGC-CM-003_SAP_STMS_本番移送記録_FY2025Q2-Q3.csv","CSV","SAP STMS本番移送履歴"
"ITGC-EM-001","委託先管理","ITGC","Y","有効","直接エビデンス","ITGC-EM-001_RAW_SOC1レポート_B社_FY2024.pdf","4.evidence/ITGC/EM_外部委託管理/ITGC-EM-001_RAW_SOC1レポート_B社_FY2024.pdf","PDF","(用途記述なし)"
"ITGC-EM-001","委託先管理","ITGC","Y","有効","直接エビデンス","ITGC-EM-001_RAW_SOC1レポート_SIerA_FY2024.pdf","4.evidence/ITGC/EM_外部委託管理/ITGC-EM-001_RAW_SOC1レポート_SIerA_FY2024.pdf","PDF","(用途記述なし)"
"ITGC-OM-001","バックアップ","ITGC","Y","有効","直接エビデンス","ITGC-OM-001_25件対応_RAW_SAP_DB13_バックアップログ.csv","4.evidence/ITGC/OM_運用管理/ITGC-OM-001_25件対応_RAW_SAP_DB13_バックアップログ.csv","CSV","(用途記述なし)"
"ITGC-OM-001","バックアップ","ITGC","Y","有効","直接エビデンス","ITGC-OM-001_DRリストアテスト報告書_2025Q3.pdf","4.evidence/ITGC/OM_運用管理/ITGC-OM-001_DRリストアテスト報告書_2025Q3.pdf","PDF","四半期DRテスト結果"
"ITGC-OM-002","障害管理","ITGC","N","有効","直接エビデンス","ITGC-OM-002_全18件RAW_監視ツール障害検知ログ.csv","4.evidence/ITGC/OM_運用管理/ITGC-OM-002_全18件RAW_監視ツール障害検知ログ.csv","CSV","(用途記述なし)"
"PLC-I-001","実地棚卸","PLC-I","Y","有効","直接エビデンス","PLC-I-001_RAW_SAP_MI07_棚卸差異一覧_2025年9月.csv","4.evidence/PLC-I/PLC-I-001_RAW_SAP_MI07_棚卸差異一覧_2025年9月.csv","CSV","(用途記述なし)"
"PLC-I-001","実地棚卸","PLC-I","Y","有効","直接エビデンス","PLC-I-001_SAP在庫数量一覧_MB52.png","4.evidence/PLC-I/PLC-I-001_SAP在庫数量一覧_MB52.png","PNG","SAP MB52 在庫数量照会画面"
"PLC-I-001","実地棚卸","PLC-I","Y","有効","直接エビデンス","PLC-I-001_棚卸写真_本社倉庫A_区画A-3.jpg","4.evidence/PLC-I/PLC-I-001_棚卸写真_本社倉庫A_区画A-3.jpg","JPG","棚卸実施時の現場写真（通常区画）"
"PLC-I-001","実地棚卸","PLC-I","Y","有効","直接エビデンス","PLC-I-001_棚卸写真_本社倉庫A_区画A-7_立会.jpg","4.evidence/PLC-I/PLC-I-001_棚卸写真_本社倉庫A_区画A-7_立会.jpg","JPG","棚卸写真（経理部立会）"
"PLC-I-001","実地棚卸","PLC-I","Y","有効","直接エビデンス","PLC-I-001_棚卸写真_本社倉庫B_区画B-3_差異発生区画.jpg","4.evidence/PLC-I/PLC-I-001_棚卸写真_本社倉庫B_区画B-3_差異発生区画.jpg","JPG","棚卸写真（差異発生区画）"
"PLC-I-001","実地棚卸","PLC-I","Y","有効","直接エビデンス","PLC-I-001_棚卸写真_東北工場倉庫_区画T-1.jpg","4.evidence/PLC-I/PLC-I-001_棚卸写真_東北工場倉庫_区画T-1.jpg","JPG","棚卸写真（東北工場）"
"PLC-I-002","棚卸差異調整","PLC-I","Y","不備(DEF-2026-003 軽微な不備)","直接エビデンス","PLC-I-002_全24件RAW_SAP_MIGO_棚卸差異調整仕訳.csv","4.evidence/PLC-I/PLC-I-002_全24件RAW_SAP_MIGO_棚卸差異調整仕訳.csv","CSV","(用途記述なし)"
"PLC-I-003","標準原価更新承認","PLC-I","Y","有効","直接エビデンス","PLC-I-003_標準原価更新稟議_W-2025-0089.pdf","4.evidence/PLC-I/PLC-I-003_標準原価更新稟議_W-2025-0089.pdf","PDF","期首標準原価更新の承認稟議"
"PLC-I-004","原価差異分析","PLC-I","N","有効","直接エビデンス","PLC-I-004_3ヶ月サンプルRAW_SAP_CO88_原価差異計算結果.csv","4.evidence/PLC-I/PLC-I-004_3ヶ月サンプルRAW_SAP_CO88_原価差異計算結果.csv","CSV","(用途記述なし)"
"PLC-I-005","滞留在庫評価損","PLC-I","Y","有効","直接エビデンス","PLC-I-005_全4四半期RAW_SAP_MB52_滞留在庫評価損計算結果.csv","4.evidence/PLC-I/PLC-I-005_全4四半期RAW_SAP_MB52_滞留在庫評価損計算結果.csv","CSV","(用途記述なし)"
"PLC-I-006","WMS-ERP在庫一致","PLC-I","N","有効","直接エビデンス","PLC-I-006_WMS-ERP在庫照合レポート_202511月次サンプル.csv","4.evidence/PLC-I/PLC-I-006_WMS-ERP在庫照合レポート_202511月次サンプル.csv","CSV","WMS-ERP日次照合レポート"
"PLC-I-007","原価計算月次締め","PLC-I","Y","有効","直接エビデンス","PLC-I-007_全12ヶ月RAW_SAP_MMPV_原価計算締めログ.csv","4.evidence/PLC-I/PLC-I-007_全12ヶ月RAW_SAP_MMPV_原価計算締めログ.csv","CSV","(用途記述なし)"
"PLC-P-001","購買依頼承認","PLC-P","N","有効","直接エビデンス","PLC-P-001_25件対応_RAW_SAP_ME5A_購買依頼詳細.csv","4.evidence/PLC-P/PLC-P-001_25件対応_RAW_SAP_ME5A_購買依頼詳細.csv","CSV","(用途記述なし)"
"PLC-P-001","購買依頼承認","PLC-P","N","有効","直接エビデンス","PLC-P-001_SAP購買依頼一覧_202511.xlsx","4.evidence/PLC-P/PLC-P-001_SAP購買依頼一覧_202511.xlsx","XLSX","購買依頼の月次実績（承認状況含む）"
"PLC-P-001","購買依頼承認","PLC-P","N","有効","直接エビデンス","PLC-P-001_監査対象25件サンプルリスト.xlsx","4.evidence/PLC-P/PLC-P-001_監査対象25件サンプルリスト.xlsx","XLSX","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_RAW_SAP_ME2N_発注詳細.csv","4.evidence/PLC-P/PLC-P-002_25件対応_RAW_SAP_ME2N_発注詳細.csv","CSV","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_RAW_SAPワークフロー承認履歴.csv","4.evidence/PLC-P/PLC-P-002_25件対応_RAW_SAPワークフロー承認履歴.csv","CSV","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル01_PO-2025-2130.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル01_PO-2025-2130.pdf","PDF","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル02_PO-2025-2260.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル02_PO-2025-2260.pdf","PDF","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル03_PO-2025-2390.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル03_PO-2025-2390.pdf","PDF","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル04_PO-2025-2520.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル04_PO-2025-2520.pdf","PDF","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル05_PO-2025-2650.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル05_PO-2025-2650.pdf","PDF","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル06_PO-2025-2780.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル06_PO-2025-2780.pdf","PDF","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル07_PO-2025-2910.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル07_PO-2025-2910.pdf","PDF","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル08_PO-2025-3040.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル08_PO-2025-3040.pdf","PDF","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル09_PO-2025-3170.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル09_PO-2025-3170.pdf","PDF","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル10_PO-2025-3300.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル10_PO-2025-3300.pdf","PDF","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル11_PO-2025-3430.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル11_PO-2025-3430.pdf","PDF","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル12_PO-2025-3560.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル12_PO-2025-3560.pdf","PDF","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル13_PO-2025-3690.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル13_PO-2025-3690.pdf","PDF","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル14_PO-2025-3820.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル14_PO-2025-3820.pdf","PDF","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル15_PO-2025-3950.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル15_PO-2025-3950.pdf","PDF","(用途記述なし)"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_25件対応_発注書_サンプル16_PO-2025-4080.pdf","4.evidence/PLC-P/PLC-P-002_25件対応_発注書_サンプル16_PO-2025-4080.pdf","PDF","(用途記述なし)"
