"統制ID","統制名","RCM区分","キー統制","評価結果","エビデンス種別","ファイル名","ファイルパス","形式","用途・内容"
"ELC-009","決算情報の伝達","ELC","N","有効","相互参照","FCRP-001_月次決算チェックリスト_202511.xlsx","4.evidence/FCRP/FCRP-001_月次決算チェックリスト_202511.xlsx","XLSX","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-009","決算情報の伝達","ELC","N","有効","相互参照","PLC-S_月次売上会議_議事録_202511.md","4.evidence/PLC-S/PLC-S_月次売上会議_議事録_202511.md","MD","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-010","内部監査の実施","ELC","Y","有効","直接エビデンス","ELC-010_2025年度内部監査計画書.pdf","4.evidence/ELC/ELC-010_2025年度内部監査計画書.pdf","PDF","年次内部監査計画の策定記録"
"ELC-011","監査等委員会のモニタリング","ELC","Y","有効","相互参照","ELC-001_取締役会議事録_第245回_2025年9月.pdf","4.evidence/ELC/ELC-001_取締役会議事録_第245回_2025年9月.pdf (監査等委員会陪席含む)","PDF","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-011","監査等委員会のモニタリング","ELC","Y","有効","相互参照","ELC-008_内部通報受付台帳_FY2025.xlsx","4.evidence/ELC/ELC-008_内部通報受付台帳_FY2025.xlsx (監査等委員会報告)","XLSX","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-012","IT戦略と情報セキュリティ方針","ELC","Y","有効","相互参照","ITGC-EM-001_SOC1レポート評価レビューシート_2025.pdf","4.evidence/ITGC/EM_外部委託管理/ITGC-EM-001_SOC1レポート評価レビューシート_2025.pdf","PDF","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-012","IT戦略と情報セキュリティ方針","ELC","Y","有効","相互参照","company_profile.md","0.profile/company_profile.md (第5章 ITシステム構成、R21 情報セキュリティ基本方針)","MD","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"FCRP-001","月次決算チェックリスト","FCRP","Y","有効","直接エビデンス","FCRP-001_月次決算チェックリスト_202511.xlsx","4.evidence/FCRP/FCRP-001_月次決算チェックリスト_202511.xlsx","XLSX","月次決算45項目のチェックリスト"
"FCRP-002","連結パッケージ検証","FCRP","Y","有効","直接エビデンス","FCRP-002_連結パッケージ受領管理_2025Q3.xlsx","4.evidence/FCRP/FCRP-002_連結パッケージ受領管理_2025Q3.xlsx","XLSX","四半期連結パッケージ受領・検証管理"
"FCRP-003","会計上の見積レビュー","FCRP","Y","判断保留(HOLD-2026-003)","直接エビデンス","FCRP-003_貸倒引当金計算シート_2025年12月末.xlsx","4.evidence/FCRP/FCRP-003_貸倒引当金計算シート_2025年12月末.xlsx","XLSX","貸倒引当金計算（根拠資料不足→判断保留）"
"FCRP-004","連結仕訳承認","FCRP","Y","有効","直接エビデンス","FCRP-004_連結仕訳一覧_2025Q3.xlsx","4.evidence/FCRP/FCRP-004_連結仕訳一覧_2025Q3.xlsx","XLSX","連結仕訳の一覧と承認"
"FCRP-005","開示書類レビュー","FCRP","Y","有効","直接エビデンス","FCRP-005_開示書類レビューシート_2026年3月期Q3.pdf","4.evidence/FCRP/FCRP-005_開示書類レビューシート_2026年3月期Q3.pdf","PDF","四半期開示書類の3段階レビュー"
"ITAC-001","与信限度自動チェック","ITAC","Y","有効","直接エビデンス","ITAC-001_SAP与信限度自動チェック設定画面_OVAK.png","4.evidence/ITAC/ITAC-001_SAP与信限度自動チェック設定画面_OVAK.png","PNG","SAP OVAK 与信自動チェック設定"
"ITAC-001","与信限度自動チェック","ITAC","Y","有効","直接エビデンス","ITAC-001_与信限度自動チェック_動作検証.xlsx","4.evidence/ITAC/ITAC-001_与信限度自動チェック_動作検証.xlsx","XLSX","ITAC-001動作検証テスト結果"
"ITAC-002","3-way自動マッチング","ITAC","Y","有効","直接エビデンス","ITAC-002_3wayマッチング結果ログ_202511.csv","4.evidence/ITAC/ITAC-002_3wayマッチング結果ログ_202511.csv","CSV","月次3-wayマッチング実行ログ"
"ITAC-002","3-way自動マッチング","ITAC","Y","有効","直接エビデンス","ITAC-002_SAP3wayマッチング設定画面_OMRK.png","4.evidence/ITAC/ITAC-002_SAP3wayマッチング設定画面_OMRK.png","PNG","SAP OMRK 3-wayマッチング設定"
"ITAC-003","減価償却自動計算","ITAC","Y","有効","直接エビデンス","ITAC-003_SAP減価償却実行画面_AFAB.png","4.evidence/ITAC/ITAC-003_SAP減価償却実行画面_AFAB.png","PNG","SAP AFAB 月次減価償却実行画面"
"ITAC-003","減価償却自動計算","ITAC","Y","有効","直接エビデンス","ITAC-003_減価償却手計算検証.xlsx","4.evidence/ITAC/ITAC-003_減価償却手計算検証.xlsx","XLSX","減価償却の再計算検証"
"ITAC-004","承認ルーティング判定","ITAC","Y","有効","相互参照","ITGC-CM-001_変更申請書_REL-2025-023.pdf","4.evidence/ITGC/CM_変更管理/ITGC-CM-001_変更申請書_REL-2025-023.pdf (変更承認ルート)","PDF","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ITAC-004","承認ルーティング判定","ITAC","Y","有効","相互参照","PLC-P-002_SAPワークフロー承認履歴ログ_FY2025抜粋.csv","4.evidence/PLC-P/PLC-P-002_SAPワークフロー承認履歴ログ_FY2025抜粋.csv (ルーティング実行履歴)","CSV","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ITAC-004","承認ルーティング判定","ITAC","Y","有効","相互参照","PLC-S-007_価格マスタ変更稟議_W-2025-1876.pdf","4.evidence/PLC-S/PLC-S-007_価格マスタ変更稟議_W-2025-1876.pdf (ワークフロー承認実例)","PDF","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ITAC-005","連結パッケージ検証","ITAC","Y","有効","相互参照","FCRP-002_連結パッケージ受領管理_2025Q3.xlsx","4.evidence/FCRP/FCRP-002_連結パッケージ受領管理_2025Q3.xlsx (バリデーションエラー検出実績)","XLSX","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ITGC-AC-001","新規ユーザ登録承認","ITGC","Y","有効","直接エビデンス","ITGC-AC-001_SAP_SU01_ユーザ作成画面.png","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_SAP_SU01_ユーザ作成画面.png","PNG","SAP SU01 ユーザ作成画面"
"ITGC-AC-001","新規ユーザ登録承認","ITGC","Y","有効","直接エビデンス","ITGC-AC-001_SAPアクセス権マトリクス.png","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_SAPアクセス権マトリクス.png","PNG","アクセス権マトリクス（SoD違反1件を視覚化）"
"ITGC-AC-001","新規ユーザ登録承認","ITGC","Y","有効","直接エビデンス","ITGC-AC-001_ユーザ登録申請書_USER-REG-2025-0087.pdf","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_ユーザ登録申請書_USER-REG-2025-0087.pdf","PDF","新規ユーザ登録申請（承認付）"
"ITGC-AC-002","アクセス権定期棚卸","ITGC","Y","判断保留(HOLD-2026-002)","直接エビデンス","ITGC-AC-002_SAP_SUIM_有効ユーザ一覧_Q3棚卸用.xlsx","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-002_SAP_SUIM_有効ユーザ一覧_Q3棚卸用.xlsx","XLSX","SUIMユーザ一覧＋棚卸結果（抽出条件不明→判断保留）"
"ITGC-AC-003","退職者アカウント停止","ITGC","Y","不備(DEF-2026-001 重要な不備)","直接エビデンス","ITGC-AC-003_SAP_SM19_SM20_退職者ログインログ抽出.csv","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-003_SAP_SM19_SM20_退職者ログインログ抽出.csv","CSV","退職者の停止遅延期間中のログイン履歴（ゼロ確認）"
"ITGC-AC-003","退職者アカウント停止","ITGC","Y","不備(DEF-2026-001 重要な不備)","直接エビデンス","ITGC-AC-003_退職者アカウント停止記録_FY2025.xlsx","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-003_退職者アカウント停止記録_FY2025.xlsx","XLSX","退職者停止記録（不備2件を記録）"
"ITGC-AC-004","特権ID管理","ITGC","Y","有効","直接エビデンス","ITGC-AC-004_特権ID操作ログ_202511.csv","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-004_特権ID操作ログ_202511.csv","CSV","月次特権ID操作ログレビュー"
"ITGC-CM-001","変更申請・承認","ITGC","Y","有効","直接エビデンス","ITGC-CM-001_変更申請書_REL-2025-023.pdf","4.evidence/ITGC/CM_変更管理/ITGC-CM-001_変更申請書_REL-2025-023.pdf","PDF","個別変更申請書（承認付）"
"ITGC-CM-001","変更申請・承認","ITGC","Y","有効","直接エビデンス","ITGC-CM-001_変更管理一覧_FY2025.xlsx","4.evidence/ITGC/CM_変更管理/ITGC-CM-001_変更管理一覧_FY2025.xlsx","XLSX","FY2025変更申請全42件の一覧"
"ITGC-CM-002","テスト実施","ITGC","Y","有効(軽微例外許容)","直接エビデンス","ITGC-CM-002_UATテスト結果_REL-2025-023.xlsx","4.evidence/ITGC/CM_変更管理/ITGC-CM-002_UATテスト結果_REL-2025-023.xlsx","XLSX","UATテストケース実施結果"
"ITGC-CM-003","本番移送","ITGC","Y","有効","直接エビデンス","ITGC-CM-003_SAP_STMS_本番移送記録_FY2025Q2-Q3.csv","4.evidence/ITGC/CM_変更管理/ITGC-CM-003_SAP_STMS_本番移送記録_FY2025Q2-Q3.csv","CSV","SAP STMS本番移送履歴"
"ITGC-EM-001","委託先管理","ITGC","Y","有効","直接エビデンス","ITGC-EM-001_IT外部委託先一覧_FY2025.xlsx","4.evidence/ITGC/EM_外部委託管理/ITGC-EM-001_IT外部委託先一覧_FY2025.xlsx","XLSX","IT外部委託先の管理台帳"
"ITGC-EM-001","委託先管理","ITGC","Y","有効","直接エビデンス","ITGC-EM-001_SOC1レポート評価レビューシート_2025.pdf","4.evidence/ITGC/EM_外部委託管理/ITGC-EM-001_SOC1レポート評価レビューシート_2025.pdf","PDF","外部委託先のSOC1レポート評価"
"ITGC-OM-001","バックアップ","ITGC","Y","有効","直接エビデンス","ITGC-OM-001_DRリストアテスト報告書_2025Q3.pdf","4.evidence/ITGC/OM_運用管理/ITGC-OM-001_DRリストアテスト報告書_2025Q3.pdf","PDF","四半期DRテスト結果"
"ITGC-OM-001","バックアップ","ITGC","Y","有効","直接エビデンス","ITGC-OM-001_バックアップ実施記録_202511.xlsx","4.evidence/ITGC/OM_運用管理/ITGC-OM-001_バックアップ実施記録_202511.xlsx","XLSX","日次バックアップ実施記録"
"ITGC-OM-002","障害管理","ITGC","N","有効","直接エビデンス","ITGC-OM-002_障害管理台帳_FY2025.xlsx","4.evidence/ITGC/OM_運用管理/ITGC-OM-002_障害管理台帳_FY2025.xlsx","XLSX","障害発生記録と対応"
"PLC-I-001","実地棚卸","PLC-I","Y","有効","直接エビデンス","PLC-I-001_SAP在庫数量一覧_MB52.png","4.evidence/PLC-I/PLC-I-001_SAP在庫数量一覧_MB52.png","PNG","SAP MB52 在庫数量照会画面"
"PLC-I-001","実地棚卸","PLC-I","Y","有効","直接エビデンス","PLC-I-001_実地棚卸報告書_2025年9月.xlsx","4.evidence/PLC-I/PLC-I-001_実地棚卸報告書_2025年9月.xlsx","XLSX","棚卸報告書（倉庫別サマリ・差異明細）"
"PLC-I-001","実地棚卸","PLC-I","Y","有効","直接エビデンス","PLC-I-001_実地棚卸計画書_2025下期.pdf","4.evidence/PLC-I/PLC-I-001_実地棚卸計画書_2025下期.pdf","PDF","半期棚卸の計画書"
"PLC-I-001","実地棚卸","PLC-I","Y","有効","直接エビデンス","PLC-I-001_棚卸写真_本社倉庫A_区画A-3.jpg","4.evidence/PLC-I/PLC-I-001_棚卸写真_本社倉庫A_区画A-3.jpg","JPG","棚卸実施時の現場写真（通常区画）"
"PLC-I-001","実地棚卸","PLC-I","Y","有効","直接エビデンス","PLC-I-001_棚卸写真_本社倉庫A_区画A-7_立会.jpg","4.evidence/PLC-I/PLC-I-001_棚卸写真_本社倉庫A_区画A-7_立会.jpg","JPG","棚卸写真（経理部立会）"
"PLC-I-001","実地棚卸","PLC-I","Y","有効","直接エビデンス","PLC-I-001_棚卸写真_本社倉庫B_区画B-3_差異発生区画.jpg","4.evidence/PLC-I/PLC-I-001_棚卸写真_本社倉庫B_区画B-3_差異発生区画.jpg","JPG","棚卸写真（差異発生区画）"
"PLC-I-001","実地棚卸","PLC-I","Y","有効","直接エビデンス","PLC-I-001_棚卸写真_東北工場倉庫_区画T-1.jpg","4.evidence/PLC-I/PLC-I-001_棚卸写真_東北工場倉庫_区画T-1.jpg","JPG","棚卸写真（東北工場）"
"PLC-I-002","棚卸差異調整","PLC-I","Y","不備(DEF-2026-003 軽微な不備)","直接エビデンス","PLC-I-002_棚卸差異分析書_INV-DIFF-2025-09-012.pdf","4.evidence/PLC-I/PLC-I-002_棚卸差異分析書_INV-DIFF-2025-09-012.pdf","PDF","差異分析書（実施済の正常ケース）。なお¥850,000差異は分析書未作成（不備）"
"PLC-I-003","標準原価更新承認","PLC-I","Y","有効","直接エビデンス","PLC-I-003_標準原価更新稟議_W-2025-0089.pdf","4.evidence/PLC-I/PLC-I-003_標準原価更新稟議_W-2025-0089.pdf","PDF","期首標準原価更新の承認稟議"
"PLC-I-004","原価差異分析","PLC-I","N","有効","直接エビデンス","PLC-I-004_原価差異分析表_202511.xlsx","4.evidence/PLC-I/PLC-I-004_原価差異分析表_202511.xlsx","XLSX","月次原価差異分析"
"PLC-I-005","滞留在庫評価損","PLC-I","Y","有効","直接エビデンス","PLC-I-005_滞留在庫評価損計算_2025年12月末.xlsx","4.evidence/PLC-I/PLC-I-005_滞留在庫評価損計算_2025年12月末.xlsx","XLSX","四半期末の滞留在庫評価損計算"
"PLC-I-006","WMS-ERP在庫一致","PLC-I","N","有効","直接エビデンス","PLC-I-006_WMS-ERP在庫照合レポート_202511月次サンプル.csv","4.evidence/PLC-I/PLC-I-006_WMS-ERP在庫照合レポート_202511月次サンプル.csv","CSV","WMS-ERP日次照合レポート"
"PLC-I-007","原価計算月次締め","PLC-I","Y","有効","直接エビデンス","PLC-I-007_月次原価計算締めチェックリスト_202511.xlsx","4.evidence/PLC-I/PLC-I-007_月次原価計算締めチェックリスト_202511.xlsx","XLSX","月次締め45項目のチェックリスト"
"PLC-P-001","購買依頼承認","PLC-P","N","有効","直接エビデンス","PLC-P-001_SAP購買依頼一覧_202511.xlsx","4.evidence/PLC-P/PLC-P-001_SAP購買依頼一覧_202511.xlsx","XLSX","購買依頼の月次実績（承認状況含む）"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_SAP_ME2N_発注伝票一覧_FY2025.xlsx","4.evidence/PLC-P/PLC-P-002_SAP_ME2N_発注伝票一覧_FY2025.xlsx","XLSX","発注承認統制の母集団（不備3件含む）"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_SAPワークフロー承認履歴ログ_FY2025抜粋.csv","4.evidence/PLC-P/PLC-P-002_SAPワークフロー承認履歴ログ_FY2025抜粋.csv","CSV","承認ワークフロー履歴（不備ケース識別済）"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_SAP発注画面_不備ケースPO-2025-1456.png","4.evidence/PLC-P/PLC-P-002_SAP発注画面_不備ケースPO-2025-1456.png","PNG","SAP発注画面（不備ケースの権限超過警告）"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_SAP発注登録画面_PO-2025-2560.png","4.evidence/PLC-P/PLC-P-002_SAP発注登録画面_PO-2025-2560.png","PNG","SAP ME23N 発注登録画面（通常）"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_ワークフロー承認画面_通常案件.png","4.evidence/PLC-P/PLC-P-002_ワークフロー承認画面_通常案件.png","PNG","ワークフロー承認画面（通常案件）"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_発注書_PO-2025-0234_不備ケース1_権限外承認.pdf","4.evidence/PLC-P/PLC-P-002_発注書_PO-2025-0234_不備ケース1_権限外承認.pdf","PDF","【不備】PUR003が権限なしで承認"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_発注書_PO-2025-0789_不備ケース2_担当者承認.pdf","4.evidence/PLC-P/PLC-P-002_発注書_PO-2025-0789_不備ケース2_担当者承認.pdf","PDF","【不備】PUR004が上限50万円超を承認"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_発注書_PO-2025-1456_不備ケース3_課長上限超過.pdf","4.evidence/PLC-P/PLC-P-002_発注書_PO-2025-1456_不備ケース3_課長上限超過.pdf","PDF","【不備】課長上限500万円超の¥7.85M承認"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_発注書_PO-2025-2560_通常承認.pdf","4.evidence/PLC-P/PLC-P-002_発注書_PO-2025-2560_通常承認.pdf","PDF","個別発注書原本（通常・課長承認）"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_発注書_PO-2025-3072_通常承認.pdf","4.evidence/PLC-P/PLC-P-002_発注書_PO-2025-3072_通常承認.pdf","PDF","個別発注書原本（通常・部長承認）"
"PLC-P-002","発注承認(金額別)","PLC-P","Y","不備(DEF-2026-002 重要な不備の可能性)","直接エビデンス","PLC-P-002_購買関連承認権限一覧_職務権限規程R18抜粋.pdf","4.evidence/PLC-P/PLC-P-002_購買関連承認権限一覧_職務権限規程R18抜粋.pdf","PDF","購買承認権限の規程根拠"
"PLC-P-003","検収","PLC-P","Y","有効","直接エビデンス","PLC-P-003_検収報告書_REC-2025-5678.pdf","4.evidence/PLC-P/PLC-P-003_検収報告書_REC-2025-5678.pdf","PDF","個別検収報告書原本"
"PLC-P-003","検収","PLC-P","Y","有効","直接エビデンス","PLC-P-003_検収差異報告書_DIF-2025-0019.pdf","4.evidence/PLC-P/PLC-P-003_検収差異報告書_DIF-2025-0019.pdf","PDF","差異発生時の報告書（例外処理）"
"PLC-P-004","3-wayマッチング","PLC-P","Y","有効","直接エビデンス","PLC-P-004_3wayマッチング結果_202511.xlsx","4.evidence/PLC-P/PLC-P-004_3wayマッチング結果_202511.xlsx","XLSX","3-wayマッチング月次結果記録"
"PLC-P-005","仕入先マスタ管理","PLC-P","N","有効","直接エビデンス","PLC-P-005_仕入先マスタ登録申請書_V-20029.pdf","4.evidence/PLC-P/PLC-P-005_仕入先マスタ登録申請書_V-20029.pdf","PDF","新規仕入先登録申請（反社チェック含む）"
"PLC-P-006","支払承認","PLC-P","Y","有効","直接エビデンス","PLC-P-006_支払予定一覧_202511.xlsx","4.evidence/PLC-P/PLC-P-006_支払予定一覧_202511.xlsx","XLSX","月次支払予定一覧（経理部長承認）"
"PLC-P-007","期末未払計上","PLC-P","Y","有効","直接エビデンス","PLC-P-007_期末未払計上リスト.xlsx","4.evidence/PLC-P/PLC-P-007_期末未払計上リスト.xlsx","XLSX","期末未払計上の全数検証記録"
"PLC-S-001","受注・与信承認","PLC-S","Y","有効(軽微例外1件)","直接エビデンス","PLC-S-001_SAP_VA05_受注伝票一覧_FY2025.xlsx","4.evidence/PLC-S/PLC-S-001_SAP_VA05_受注伝票一覧_FY2025.xlsx","XLSX","受注承認統制の母集団（FY2025全受注）"
"PLC-S-001","受注・与信承認","PLC-S","Y","有効(軽微例外1件)","直接エビデンス","PLC-S-001_SAP与信チェックログ_202511.csv","4.evidence/PLC-S/PLC-S-001_SAP与信チェックログ_202511.csv","CSV","与信チェックの自動実行ログ"
"PLC-S-001","受注・与信承認","PLC-S","Y","有効(軽微例外1件)","直接エビデンス","PLC-S-001_SAP与信超過アラート画面_C-10007.png","4.evidence/PLC-S/PLC-S-001_SAP与信超過アラート画面_C-10007.png","PNG","SAP与信超過時のアラート画面"
"PLC-S-001","受注・与信承認","PLC-S","Y","有効(軽微例外1件)","直接エビデンス","PLC-S-001_SAP受注登録画面_ORD-2025-1420.png","4.evidence/PLC-S/PLC-S-001_SAP受注登録画面_ORD-2025-1420.png","PNG","SAP VA03 受注登録画面（通常ケース）"
"PLC-S-001","受注・与信承認","PLC-S","Y","有効(軽微例外1件)","直接エビデンス","PLC-S-001_ワークフロー承認_与信超過サンプル.png","4.evidence/PLC-S/PLC-S-001_ワークフロー承認_与信超過サンプル.png","PNG","与信超過時のワークフロー承認画面"
"PLC-S-001","受注・与信承認","PLC-S","Y","有効(軽微例外1件)","直接エビデンス","PLC-S-001_与信限度マスタ_SAP_FD32スナップショット.xlsx","4.evidence/PLC-S/PLC-S-001_与信限度マスタ_SAP_FD32スナップショット.xlsx","XLSX","与信限度マスタ（評価基準日時点）"
"PLC-S-001","受注・与信承認","PLC-S","Y","有効(軽微例外1件)","直接エビデンス","PLC-S-001_注文書_ORD-2025-0412_サンプル顧客H社.pdf","4.evidence/PLC-S/PLC-S-001_注文書_ORD-2025-0412_サンプル顧客H社.pdf","PDF","個別取引の受注原本（複数品目）"
"PLC-S-001","受注・与信承認","PLC-S","Y","有効(軽微例外1件)","直接エビデンス","PLC-S-001_注文書_ORD-2025-1420_サンプル顧客B社.pdf","4.evidence/PLC-S/PLC-S-001_注文書_ORD-2025-1420_サンプル顧客B社.pdf","PDF","個別取引の受注原本（通常ケース）"
"PLC-S-001","受注・与信承認","PLC-S","Y","有効(軽微例外1件)","直接エビデンス","PLC-S-001_注文書_ORD-2025-1876_サンプル顧客L社.pdf","4.evidence/PLC-S/PLC-S-001_注文書_ORD-2025-1876_サンプル顧客L社.pdf","PDF","個別取引の受注原本（承認遅延例外ケース）"
"PLC-S-001","受注・与信承認","PLC-S","Y","有効(軽微例外1件)","直接エビデンス","PLC-S-001_販売関連承認権限一覧_職務権限規程R18抜粋.pdf","4.evidence/PLC-S/PLC-S-001_販売関連承認権限一覧_職務権限規程R18抜粋.pdf","PDF","承認権限の規程根拠"
"PLC-S-002","出荷-売上マッチング","PLC-S","Y","有効","直接エビデンス","PLC-S-002_SAP売上計上明細_202511.csv","4.evidence/PLC-S/PLC-S-002_SAP売上計上明細_202511.csv","CSV","SAPからの売上計上仕訳明細（生データ）"
"PLC-S-002","出荷-売上マッチング","PLC-S","Y","有効","直接エビデンス","PLC-S-002_SAP未マッチ明細リスト_202511.csv","4.evidence/PLC-S/PLC-S-002_SAP未マッチ明細リスト_202511.csv","CSV","未マッチ明細の検出ログ"
"PLC-S-002","出荷-売上マッチング","PLC-S","Y","有効","直接エビデンス","PLC-S-002_WMS出荷実績エクスポート_202511.csv","4.evidence/PLC-S/PLC-S-002_WMS出荷実績エクスポート_202511.csv","CSV","WMSからの出荷実績データ（生データ）"
"PLC-S-002","出荷-売上マッチング","PLC-S","Y","有効","直接エビデンス","PLC-S-002_出荷売上マッチング照合レポート_202511.xlsx","4.evidence/PLC-S/PLC-S-002_出荷売上マッチング照合レポート_202511.xlsx","XLSX","経理部が作成した突合照合記録"
"PLC-S-003","請求書発行","PLC-S","Y","有効","直接エビデンス","PLC-S-003_SAP請求書バッチ実行ログ_202511.txt","4.evidence/PLC-S/PLC-S-003_SAP請求書バッチ実行ログ_202511.txt","TXT","月次請求書自動発行バッチのログ"
"PLC-S-003","請求書発行","PLC-S","Y","有効","直接エビデンス","PLC-S-003_月次請求書発行一覧_202511.xlsx","4.evidence/PLC-S/PLC-S-003_月次請求書発行一覧_202511.xlsx","XLSX","経理部による突合チェック記録"
"PLC-S-003","請求書発行","PLC-S","Y","有効","直接エビデンス","PLC-S-003_請求書_INV-202511-0234.pdf","4.evidence/PLC-S/PLC-S-003_請求書_INV-202511-0234.pdf","PDF","個別請求書原本"
"PLC-S-004","入金消込","PLC-S","Y","有効","直接エビデンス","PLC-S-004_FB入金データ_202511.csv","4.evidence/PLC-S/PLC-S-004_FB入金データ_202511.csv","CSV","銀行FBデータ（全銀形式）"
"PLC-S-004","入金消込","PLC-S","Y","有効","直接エビデンス","PLC-S-004_SAP入金消込画面.png","4.evidence/PLC-S/PLC-S-004_SAP入金消込画面.png","PNG","SAP F-28 入金消込画面"
"PLC-S-004","入金消込","PLC-S","Y","有効","直接エビデンス","PLC-S-004_入金消込リスト_202511.xlsx","4.evidence/PLC-S/PLC-S-004_入金消込リスト_202511.xlsx","XLSX","経理部作成の入金消込記録"
